medcodeid	term_medcode	category
682371000000117	Catalan language interpreter needed	Non-English speaking
682431000000114	Belarusian language interpreter needed	Non-English speaking
682581000000114	Breton language interpreter needed	Non-English speaking
682641000000119	Bislama language interpreter needed	Non-English speaking
682761000000111	Assamese language interpreter needed	Non-English speaking
682701000000112	Bihari language interpreter needed	Non-English speaking
682821000000110	Armenian language interpreter needed	Non-English speaking
683001000000115	Central Khmer language interpreter needed	Non-English speaking
683091000000110	Burmese language interpreter needed	Non-English speaking
683471000000119	Aymara language interpreter needed	Non-English speaking
683531000000115	Afrikaans language interpreter needed	Non-English speaking
683621000000116	Azerbaijani language interpreter needed	Non-English speaking
683681000000115	Basque language interpreter needed	Non-English speaking
683791000000113	Afar language interpreter needed	Non-English speaking
683851000000113	Abkhazian language interpreter needed	Non-English speaking
8115821000006118	Abkhaz interpreter needed	Non-English speaking
683971000000112	Dzongkha language interpreter needed	Non-English speaking
310801000000112	Farsi language interpreter needed	Non-English speaking
644471000000110	Persian language interpreter needed	Non-English speaking
8357981000006119	Aragonese interpreter needed	Non-English speaking
8358001000006114	Avaric interpreter needed	Non-English speaking
8358011000006112	Avestan interpreter needed	Non-English speaking
2474561000000115	Bashkir interpreter needed	Non-English speaking
8358021000006116	Bambara interpreter needed	Non-English speaking
8358041000006111	Bosnian interpreter needed	Non-English speaking
8358051000006113	Chamorro interpreter needed	Non-English speaking
2474621000000112	Chechen interpreter needed	Non-English speaking
8358081000006117	Church Slavic interpreter needed	Non-English speaking
8358091000006119	Chuvash interpreter needed	Non-English speaking
8358101000006113	Cornish interpreter needed	Non-English speaking
8358111000006111	Cree interpreter needed	Non-English speaking
2474741000000113	Dhivehi interpreter needed	Non-English speaking
8358131000006117	Ewe interpreter needed	Non-English speaking
8358141000006110	Fulah interpreter needed	Non-English speaking
8358071000006115	Chinese interpreter needed	Non-English speaking
539181000000114	Telephone interpreting service used	Non-English speaking
645201000006112	English as a second language	First Language Not English
251238011	English as a second language	First Language Not English
7227171000006118	Language for which interpreter is needed	Non-English speaking
7302451000006118	Request for language interpreter service	Non-English speaking
1761221000000114	Interpreter booked	Non-English speaking
3562879016	Requires telephone language interpreter service	Non-English speaking
