ProdCodeId	dmdid	TermFromEMIS	ProductName	Formulation	RouteOfAdministration	DrugSubstanceName	SubstanceStrength	BNFChapter	Release
1468241000033113	3047311000001102	Triadene tablets (Bayer Plc)	Triadene tablets	Not applicable	NA	NA	NA	7030100	NA
921441000033113	3048611000001106	Minulet tablets (Wyeth Pharmaceuticals)	Minulet tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	30.000microgram + 75.000microgram	NA	NA
574741000033110	3048811000001105	Femodene tablets (Bayer Plc)	Femodene tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	30.000microgram + 75.000microgram	7030100	NA
1890341000033111	3049211000001104	Femodette tablets (Bayer Plc)	Femodette tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	20.000microgram + 75.000microgram	7030100	NA
508441000033118	3049511000001101	Elleste Duet Conti tablets (Mylan)	Elleste Duet Conti tablets	Tablet	Oral	Estradiol/ Norethisterone acetate	2.000mg + 1.000mg	6040101	NA
1798241000033118	3049911000001108	Nuvelle Continuous tablets (Bayer Plc)	Nuvelle Continuous tablets	Tablet	Oral	Estradiol/ Norethisterone acetate	2.000mg + 1.000mg	6040101	NA
919541000033116	3052511000001108	Microgynon 30 ED tablets (Bayer Plc)	Microgynon 30 ED tablets	Not applicable	NA	NA	NA	7030100	NA
1112641000033111	3053511000001101	Premarin 0.625mg/g vaginal cream (Pfizer Ltd)	Premarin 0.625mg/g vaginal cream	Cream	Vaginal/ Cutaneous	Conjugated oestrogens	625.000microgram/1.000gram	NA	NA
850041000033115	3058111000001101	Loestrin 20 tablets (Galen Ltd)	Loestrin 20 tablets	Tablet	Oral	Ethinylestradiol/ Norethisterone acetate	20.000microgram + 1.000mg	7030100	NA
852341000033117	3058411000001106	Loestrin 30 tablets (Galen Ltd)	Loestrin 30 tablets	Tablet	Oral	Ethinylestradiol/ Norethisterone acetate	30.000microgram + 1.500mg	7030100	NA
571641000033116	3174811000001109	Femodene ED tablets (Bayer Plc)	Femodene ED tablets	Not applicable	NA	NA	NA	7030100	NA
5401341000033114	3194611000001101	Gynest 0.01% cream with applicator (Marlborough Pharmaceuticals Ltd)	Gynest 0.01% cream with applicator	Not applicable	NA	NA	NA	7020100	NA
993241000033115	3199011000001109	Nuvelle tablets (Bayer Plc)	Nuvelle tablets	Not applicable	NA	NA	NA	NA	NA
994041000033114	3210111000001102	Nuvelle TS patches (Schering Health Care Ltd)	Nuvelle TS patches	Not applicable	NA	NA	NA	NA	NA
1471541000033111	3212711000001102	Trinordiol tablets (Wyeth Pharmaceuticals)	Trinordiol tablets	Not applicable	NA	NA	NA	NA	NA
850241000033111	3213311000001106	Logynon tablets (Bayer Plc)	Logynon tablets	Not applicable	NA	NA	NA	7030100	NA
852441000033111	3215011000001109	Logynon ED tablets (Bayer Plc)	Logynon ED tablets	Not applicable	NA	NA	NA	7030100	NA
545141000033113	3215411000001100	Estracombi TTS patches (Novartis Pharmaceuticals UK Ltd)	Estracombi TTS patches	Not applicable	NA	NA	NA	NA	NA
559041000033114	3216611000001107	Evorel Conti patches (Theramex HQ UK Ltd)	Evorel Conti patches	Transdermal patch	Transdermal	Estradiol/ Norethisterone acetate	50.000microgram/24.000hour + 170.000microgram/24.000hour	6040101	NA
558941000033117	3217311000001104	Evorel Sequi patches (Theramex HQ UK Ltd)	Evorel Sequi patches	Not applicable	NA	NA	NA	6040101	NA
546441000033114	3219611000001104	Estrapak 50 (Novartis Pharmaceuticals UK Ltd)	Estrapak 50	Not applicable	NA	NA	NA	NA	NA
1473041000033119	3233311000001102	Trinovum tablets (Janssen-Cilag Ltd)	Trinovum tablets	Not applicable	NA	NA	NA	NA	NA
151941000033118	3236411000001104	Binovum tablets (Janssen-Cilag Ltd)	Binovum tablets	Not applicable	NA	NA	NA	7030100	NA
3193041000033118	3341011000001106	Conjugated oestrogens 1.25mg tablets and Norgestrel 150microgram tablets	Conjugated oestrogens 1.25mg tablets and Norgestrel 150microgram tablets	Not applicable	Route of administration not applicable	NA	NA	6040101	NA
571941000033111	3346111000001103	Femoston 2/20mg tablets (Abbott Healthcare Products Ltd)	Femoston 2/20mg tablets	Not applicable	NA	NA	NA	NA	NA
572341000033115	3347911000001102	Femoston 1/10mg tablets (Mylan)	Femoston 1/10mg tablets	Not applicable	NA	NA	NA	6040101	NA
571841000033115	3349811000001104	Femoston 2/10mg tablets (Mylan)	Femoston 2/10mg tablets	Not applicable	NA	NA	NA	6040101	NA
394941000033117	3351311000001107	Cyclo-Progynova 2mg tablets (Mylan)	Cyclo-Progynova 2mg tablets	Not applicable	NA	NA	NA	6040101	NA
393141000033117	3353311000001108	Cyclo-Progynova 1mg tablets (Meda Pharmaceuticals Ltd)	Cyclo-Progynova 1mg tablets	Not applicable	NA	NA	NA	6040101	NA
1468741000033119	3355511000001103	Tridestra tablets (Orion Pharma (UK) Ltd)	Tridestra tablets	Not applicable	NA	NA	NA	6040101	NA
285141000033112	3358411000001107	Climagest 1mg tablets (Novartis Pharmaceuticals UK Ltd)	Climagest 1mg tablets	Not applicable	NA	NA	NA	6040101	NA
285241000033117	3363611000001106	Climagest 2mg tablets (Novartis Pharmaceuticals UK Ltd)	Climagest 2mg tablets	Not applicable	NA	NA	NA	6040101	NA
2173941000033118	3366411000001103	Adgyn Combi tablets (Kyowa Kirin Ltd)	Adgyn Combi tablets	Not applicable	NA	NA	NA	NA	NA
508341000033112	3367311000001108	Elleste Duet 1mg tablets (Mylan)	Elleste Duet 1mg tablets	Not applicable	NA	NA	NA	6040101	NA
3192241000033119	3369311000001103	Estradiol 1mg / Dydrogesterone 5mg tablets	Estradiol 1mg / Dydrogesterone 5mg tablets	Tablet	Oral	Dydrogesterone/ Estradiol	5.000mg + 1.000mg	6040101	NA
3099341000033113	3405311000001106	Estradiol 25microgram pessaries	Estradiol 25microgram pessaries	Pessary	Vaginal	Estradiol	25.000microgram	7020100	NA
3099441000033119	3407711000001104	Estradiol acetate 1.25mg vaginal ring	Estradiol acetate 1.25mg vaginal ring	Vaginal device	Vaginal	Estradiol acetate	1.250mg	NA	NA
3100741000033114	3408711000001103	Estriol 0.01% cream with applicator	Estriol 0.01% cream with applicator	Not applicable	Route of administration not applicable	NA	NA	7020100	NA
999041000033113	3414911000001105	Oestrogel Pump-Pack 0.06% gel (Besins Healthcare (UK) Ltd)	Oestrogel Pump-Pack 0.06% gel	Gel	Transdermal	Estradiol	600.000microgram/1.000gram	6040101	NA
1455141000033118	3449411000001106	Trisequens tablets (Novo Nordisk Ltd)	Trisequens tablets	Not applicable	NA	NA	NA	6040101	NA
1468441000033114	3453611000001109	Trisequens Forte tablets (Novo Nordisk Ltd)	Trisequens Forte tablets	Not applicable	NA	NA	NA	NA	NA
508241000033119	3455511000001109	Elleste Duet 2mg tablets (Mylan)	Elleste Duet 2mg tablets	Not applicable	NA	NA	NA	6040101	NA
1136141000033113	3456711000001107	Premique Cycle 0.625mg/10mg tablets (Pfizer Ltd)	Premique Cycle 0.625mg/10mg tablets	Not applicable	NA	NA	NA	NA	NA
1132541000033115	3470811000001103	Prempak-C 0.625mg/0.15mg tablets (Pfizer Ltd)	Prempak-C 0.625mg/0.15mg tablets	Not applicable	NA	NA	NA	6040101	NA
2289241000033116	3649411000001108	Aerodiol 150micrograms/dose nasal spray (Servier Laboratories Ltd)	Aerodiol 150micrograms/dose nasal spray	Spray	Nasal	Estradiol hemihydrate	150.000microgram/1.000dose	NA	NA
1239141000033117	3657811000001104	Sandrena 500microgram gel sachets (Orion Pharma (UK) Ltd)	Sandrena 500microgram gel sachets	Gel	Transdermal	Estradiol hemihydrate	500.000microgram	6040101	NA
1239041000033116	3658611000001104	Sandrena 1mg gel sachets (Orion Pharma (UK) Ltd)	Sandrena 1mg gel sachets	Gel	Transdermal	Estradiol hemihydrate	1.000mg	6040101	NA
3099541000033118	3664111000001108	Estradiol 1mg gel sachets	Estradiol 1mg gel sachets	Gel	Transdermal	Estradiol hemihydrate	1.000mg	6040101	NA
3099641000033117	3664211000001102	Estradiol 500microgram gel sachets	Estradiol 500microgram gel sachets	Gel	Transdermal	Estradiol hemihydrate	500.000microgram	6040101	NA
2215441000033119	3779911000001106	Indivina 2mg/5mg tablets (Orion Pharma (UK) Ltd)	Indivina 2mg/5mg tablets	Tablet	Oral	Estradiol valerate/ Medroxyprogesterone acetate	2.000mg + 5.000mg	6040101	NA
2215241000033115	3780211000001102	Indivina 1mg/2.5mg tablets (Orion Pharma (UK) Ltd)	Indivina 1mg/2.5mg tablets	Tablet	Oral	Estradiol valerate/ Medroxyprogesterone acetate	1.000mg + 2.500mg	6040101	NA
3192341000033112	3788211000001104	Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets	Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets	Tablet	Oral	Estradiol valerate/ Medroxyprogesterone acetate	1.000mg + 2.500mg	6040101	NA
3192541000033117	3788311000001107	Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets	Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets	Tablet	Oral	Estradiol valerate/ Medroxyprogesterone acetate	2.000mg + 5.000mg	6040101	NA
989041000033112	3831411000001104	Norinyl-1 tablets (Pfizer Ltd)	Norinyl-1 tablets	Tablet	Oral	Mestranol/ Norethisterone	50.000microgram + 1.000mg	7030100	NA
2215341000033113	3853711000001105	Indivina 1mg/5mg tablets (Orion Pharma (UK) Ltd)	Indivina 1mg/5mg tablets	Tablet	Oral	Estradiol valerate/ Medroxyprogesterone acetate	1.000mg + 5.000mg	6040101	NA
3192441000033118	3864111000001104	Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets	Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets	Tablet	Oral	Estradiol valerate/ Medroxyprogesterone acetate	1.000mg + 5.000mg	6040101	NA
1021841000033117	3876411000001107	Ovestin 1mg tablets (Organon Laboratories Ltd)	Ovestin 1mg tablets	Tablet	Oral	Estriol	1.000mg	NA	NA
557941000033116	3940511000001100	Evorel Pak (Janssen-Cilag Ltd)	Evorel Pak	Not applicable	Route of administration not applicable	NA	NA	6040101	NA
572441000033114	3942111000001108	Femapak 80 (Abbott Healthcare Products Ltd)	Femapak 80	Not applicable	Route of administration not applicable	NA	NA	NA	NA
572541000033110	3943111000001102	Femapak 40 (Abbott Healthcare Products Ltd)	Femapak 40	Not applicable	Route of administration not applicable	NA	NA	NA	NA
3192041000033110	3947911000001108	Estradiol 40micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets	Estradiol 40micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets	Not applicable	Route of administration not applicable	NA	NA	NA	NA
3192141000033114	3948011000001105	Estradiol 80micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets	Estradiol 80micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets	Not applicable	Route of administration not applicable	NA	NA	NA	NA
3191941000033116	3948111000001106	Estradiol 50micrograms/24hours transdermal patches and Norethisterone 1mg tablets	Estradiol 50micrograms/24hours transdermal patches and Norethisterone 1mg tablets	Not applicable	Route of administration not applicable	NA	NA	6040101	NA
2846541000033110	4338711000001100	FemSeven Conti patches (Theramex HQ UK Ltd)	FemSeven Conti patches	Transdermal patch	Transdermal	Estradiol/ Levonorgestrel	50.000microgram/24.000hour + 7.000microgram/24.000hour	6040101	NA
3194641000033114	4339811000001101	Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches	Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches	Transdermal patch	Transdermal	Estradiol/ Levonorgestrel	50.000microgram/24.000hour + 7.000microgram/24.000hour	6040101	NA
1403641000033118	4432011000001108	Synphase tablets (Pfizer Ltd)	Synphase tablets	Not applicable	NA	NA	NA	7030100	NA
2738741000033116	4499111000001107	Novofem tablets (Novo Nordisk Ltd)	Novofem tablets	Not applicable	NA	NA	NA	6040101	NA
2950941000033111	4501211000001106	FemTab 1mg tablets (Merck Serono Ltd)	FemTab 1mg tablets	Tablet	Oral	Estradiol valerate	1.000mg	NA	NA
2951041000033118	4501411000001105	FemTab 2mg tablets (Merck Serono Ltd)	FemTab 2mg tablets	Tablet	Oral	Estradiol valerate	2.000mg	NA	NA
2951241000033114	4501811000001107	FemTab Continuous tablets (Merck Serono Ltd)	FemTab Continuous tablets	Tablet	Oral	Estradiol/ Norethisterone acetate	2.000mg + 1.000mg	NA	NA
2951141000033119	4521511000001100	FemTab Sequi tablets (Merck Serono Ltd)	FemTab Sequi tablets	Not applicable	NA	NA	NA	NA	NA
556841000033114	4546611000001106	Eugynon 50 tablets (Schering Health Care Ltd)	Eugynon 50 tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	50.000microgram + 250.000microgram	NA	NA
1267141000033118	4547111000001100	Schering PC4 tablets (Schering Health Care Ltd)	Schering PC4 tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	50.000microgram + 250.000microgram	NA	NA
1021541000033119	4547311000001103	Ovran tablets (Wyeth Pharmaceuticals)	Ovran tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	50.000microgram + 250.000microgram	NA	NA
1140041000033113	4548011000001100	Premarin 2.5mg tablets (Wyeth Pharmaceuticals)	Premarin 2.5mg tablets	Tablet	Oral	Conjugated oestrogens	2.500mg	NA	NA
2922841000033115	4608311000001102	Evra transdermal patches (Janssen-Cilag Ltd)	Evra transdermal patches	Transdermal patch	Transdermal	Ethinylestradiol/ Norelgestromin	33.900microgram/24.000hour + 203.000microgram/24.000hour	7030100	NA
3194741000033117	4639611000001105	Ethinylestradiol 33.9micrograms/24hours / Norelgestromin 203micrograms/24hours transdermal patches	Ethinylestradiol 33.9micrograms/24hours / Norelgestromin 203micrograms/24hours transdermal patches	Transdermal patch	Transdermal	Ethinylestradiol/ Norelgestromin	33.900microgram/24.000hour + 203.000microgram/24.000hour	7030100	NA
2801741000033117	4711811000001109	FemSeven Sequi patches (Theramex HQ UK Ltd)	FemSeven Sequi patches	Not applicable	NA	NA	NA	6040101	NA
3076041000033112	7340311000001105	Premique Low Dose 0.3mg/1.5mg modified-release tablets (Pfizer Ltd)	Premique Low Dose 0.3mg/1.5mg modified-release tablets	Modified-release tablet	Oral	Conjugated oestrogens/ Medroxyprogesterone acetate	300.000microgram + 1.500mg	6040101	NA
3159641000033119	7944611000001101	Acnocin 2000microgram/35microgram tablets (Sandoz Ltd)	Acnocin 2000microgram/35microgram tablets	Tablet	Oral	Cyproterone acetate/ Ethinylestradiol	2.000mg + 35.000microgram	13060200	NA
3290641000033118	8787011000001107	Angeliq 1mg/2mg tablets (Bayer Plc)	Angeliq 1mg/2mg tablets	Tablet	Oral	Drospirenone/ Estradiol hemihydrate	2.000mg + 1.000mg	6040101	NA
3290541000033119	8801211000001108	Estradiol 1mg / Drospirenone 2mg tablets	Estradiol 1mg / Drospirenone 2mg tablets	Tablet	Oral	Drospirenone/ Estradiol hemihydrate	2.000mg + 1.000mg	6040101	NA
3225841000033119	9044911000001109	Estradot 25micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)	Estradot 25micrograms/24hours patches	Transdermal patch	Transdermal	Estradiol	25.000microgram/24.000hour	6040101	NA
3225941000033110	9045111000001105	Estradot 37.5micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)	Estradot 37.5micrograms/24hours patches	Transdermal patch	Transdermal	Estradiol	37.500microgram/24.000hour	6040101	NA
3226041000033117	9045311000001107	Estradot 50micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)	Estradot 50micrograms/24hours patches	Transdermal patch	Transdermal	Estradiol	50.000microgram/24.000hour	6040101	NA
3226141000033118	9045511000001101	Estradot 75micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)	Estradot 75micrograms/24hours patches	Transdermal patch	Transdermal	Estradiol	75.000microgram/24.000hour	6040101	NA
3226241000033113	9045711000001106	Estradot 100micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)	Estradot 100micrograms/24hours patches	Transdermal patch	Transdermal	Estradiol	100.000microgram/24.000hour	6040101	NA
3269341000033115	9206511000001108	Diva 2000/35 tablets (Zeroderma Ltd)	Diva 2000/35 tablets	Tablet	Oral	Cyproterone acetate/ Ethinylestradiol	2.000mg + 35.000microgram	NA	NA
3855841000033111	9796511000001100	Cicafem 2000/35 tablets (Galen Ltd)	Cicafem 2000/35 tablets	Tablet	Oral	Cyproterone acetate/ Ethinylestradiol	2.000mg + 35.000microgram	NA	NA
3908341000033113	10276611000001104	Bedol 2mg tablets (ReSource Medical UK Ltd)	Bedol 2mg tablets	Tablet	Oral	Estradiol	2.000mg	6040101	NA
3908241000033115	10277411000001100	Clinorette tablets (ReSource Medical UK Ltd)	Clinorette tablets	Not applicable	NA	NA	NA	6040101	NA
3939841000033119	10606111000001100	Clairette 2000/35 tablets (Stragen UK Ltd)	Clairette 2000/35 tablets	Tablet	Oral	Cyproterone acetate/ Ethinylestradiol	2.000mg + 35.000microgram	NA	NA
4118141000033113	11476811000001109	Premarin 0.3mg tablets (Pfizer Ltd)	Premarin 0.3mg tablets	Tablet	Oral	Conjugated oestrogens	300.000microgram	NA	NA
3090341000033116	11738011000001105	Ethinylestradiol 2microgram tablets	Ethinylestradiol 2microgram tablets	Tablet	Oral	Ethinylestradiol	2.000microgram	NA	NA
4201341000033118	11753211000001109	Katya 30/75 tablets (Stragen UK Ltd)	Katya 30/75 tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	30.000microgram + 75.000microgram	7030100	NA
4201241000033111	11758611000001104	Sunya 20/75 tablets (Stragen UK Ltd)	Sunya 20/75 tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	20.000microgram + 75.000microgram	7030100	NA
4913641000033111	15364511000001104	NuvaRing 0.12mg/0.015mg per day vaginal delivery system (Merck Sharp & Dohme Ltd)	NuvaRing 0.12mg/0.015mg per day vaginal delivery system	Vaginal delivery system	Vaginal	Ethinylestradiol/ Etonogestrel	2.700mg + 11.700mg	7030100	NA
12420841000033116	15364711000001109	Ethinylestradiol 2.7mg / Etonogestrel 11.7mg vaginal delivery system	Ethinylestradiol 2.7mg / Etonogestrel 11.7mg vaginal delivery system	Vaginal delivery system	Vaginal	Ethinylestradiol/ Etonogestrel	2.700mg + 11.700mg	7030100	NA
5078441000033114	15470011000001100	Qlaira tablets (Bayer Plc)	Qlaira tablets	Not applicable	NA	NA	NA	7030100	NA
3192841000033115	15621411000001104	Conjugated oestrogens 300microgram / Medroxyprogesterone 1.5mg modified-release tablets	Conjugated oestrogens 300microgram / Medroxyprogesterone 1.5mg modified-release tablets	Modified-release tablet	Oral	Conjugated oestrogens/ Medroxyprogesterone acetate	300.000microgram + 1.500mg	6040101	NA
5414341000033114	16614111000001103	Levest 150/30 tablets (Morningside Healthcare Ltd)	Levest 150/30 tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	30.000microgram + 150.000microgram	7030100	NA
5824341000033111	17346711000001106	Rigevidon tablets (Consilient Health Ltd)	Rigevidon tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	30.000microgram + 150.000microgram	7030100	NA
5820841000033110	17346911000001108	Gedarel 20microgram/150microgram tablets (Consilient Health Ltd)	Gedarel 20microgram/150microgram tablets	Tablet	Oral	Desogestrel/ Ethinylestradiol	150.000microgram + 20.000microgram	7030100	NA
5820441000033112	17348811000001102	Gedarel 30microgram/150microgram tablets (Consilient Health Ltd)	Gedarel 30microgram/150microgram tablets	Tablet	Oral	Desogestrel/ Ethinylestradiol	150.000microgram + 30.000microgram	7030100	NA
5821441000033115	17351511000001107	Millinette 30microgram/75microgram tablets (Consilient Health Ltd)	Millinette 30microgram/75microgram tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	30.000microgram + 75.000microgram	7030100	NA
5822441000033111	17353311000001100	Millinette 20microgram/75microgram tablets (Consilient Health Ltd)	Millinette 20microgram/75microgram tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	20.000microgram + 75.000microgram	7030100	NA
5820141000033116	17444111000001106	TriRegol tablets (Consilient Health Ltd)	TriRegol tablets	Not applicable	NA	NA	NA	7030100	NA
6002941000033114	18093811000001105	Vagifem 10microgram vaginal tablets (Novo Nordisk Ltd)	Vagifem 10microgram vaginal tablets	Pessary	Vaginal	Estradiol	10.000microgram	NA	NA
6002841000033118	18109911000001108	Estradiol 10microgram pessaries	Estradiol 10microgram pessaries	Pessary	Vaginal	Estradiol	10.000microgram	NA	NA
6116641000033112	18358111000001100	Elevin 150microgram/30microgram tablets (MedRx Licences Ltd)	Elevin 150microgram/30microgram tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	30.000microgram + 150.000microgram	NA	NA
8129241000033117	21259311000001109	Femoston-conti 0.5mg/2.5mg tablets (Mylan)	Femoston-conti 0.5mg/2.5mg tablets	Tablet	Oral	Dydrogesterone/ Estradiol	2.500mg + 500.000microgram	NA	NA
8129141000033112	21366211000001107	Estradiol 500micrograms / Dydrogesterone 2.5mg tablets	Estradiol 500micrograms / Dydrogesterone 2.5mg tablets	Tablet	Oral	Dydrogesterone/ Estradiol	2.500mg + 500.000microgram	NA	NA
10599741000033112	21711311000001107	Ethinylestradiol 20microgram / Drospirenone 3mg tablets	Ethinylestradiol 20microgram / Drospirenone 3mg tablets	Tablet	Oral	Drospirenone/ Ethinylestradiol	3.000mg + 20.000microgram	NA	NA
8248441000033114	21730911000001106	Cimizt 30microgram/150microgram tablets (Morningside Healthcare Ltd)	Cimizt 30microgram/150microgram tablets	Tablet	Oral	Desogestrel/ Ethinylestradiol	150.000microgram + 30.000microgram	NA	NA
9295741000033116	21930311000001102	Lestramyl 30microgram/150microgram tablets (Mylan)	Lestramyl 30microgram/150microgram tablets	Tablet	Oral	Desogestrel/ Ethinylestradiol	150.000microgram + 30.000microgram	NA	NA
9295641000033113	21933611000001103	Lestramyl 20microgram/150microgram tablets (Mylan)	Lestramyl 20microgram/150microgram tablets	Tablet	Oral	Desogestrel/ Ethinylestradiol	150.000microgram + 20.000microgram	NA	NA
5474441000033112	22263611000001105	Yaz tablets (Imported (United States))	Yaz tablets	Tablet	NA	Drospirenone/ Ethinylestradiol	3.000mg + 20.000microgram	NA	NA
8348441000033115	22311511000001103	Zoely 2.5mg/1.5mg tablets (Theramex HQ UK Ltd)	Zoely 2.5mg/1.5mg tablets	Tablet	Oral	Estradiol hemihydrate/ Nomegestrol acetate	1.500mg + 2.500mg	7030100	NA
8349041000033116	22358811000001101	Razylan 60mg tablets (Aspire Pharma Ltd)	Razylan 60mg tablets	Tablet	Oral	Raloxifene hydrochloride	60.000mg	NA	NA
8348341000033114	22403311000001100	Estradiol 1.5mg / Nomegestrol 2.5mg tablets	Estradiol 1.5mg / Nomegestrol 2.5mg tablets	Tablet	Oral	Estradiol hemihydrate/ Nomegestrol acetate	1.500mg + 2.500mg	7030100	NA
8494041000033118	22562211000001105	Lizinna 250microgram/35microgram tablets (Morningside Healthcare Ltd)	Lizinna 250microgram/35microgram tablets	Tablet	Oral	Ethinylestradiol/ Norgestimate	35.000microgram + 250.000microgram	NA	NA
8947241000033111	23649211000001107	Lucette 0.03mg/3mg tablets (Consilient Health Ltd)	Lucette 0.03mg/3mg tablets	Tablet	Oral	Drospirenone/ Ethinylestradiol	3.000mg + 30.000microgram	NA	NA
9220441000033113	24564811000001106	Acondro 0.03mg/3mg tablets (Mylan)	Acondro 0.03mg/3mg tablets	Tablet	Oral	Drospirenone/ Ethinylestradiol	3.000mg + 30.000microgram	NA	NA
546841000033112	24576311000001100	Estring 7.5micrograms/24hours vaginal delivery system (Pfizer Ltd)	Estring 7.5micrograms/24hours vaginal delivery system	Vaginal delivery system	Vaginal	Estradiol hemihydrate	7.500microgram/24.000hour	NA	NA
3099841000033116	24580611000001102	Estradiol 7.5micrograms/24hours vaginal delivery system	Estradiol 7.5micrograms/24hours vaginal delivery system	Vaginal delivery system	Vaginal	Estradiol hemihydrate	7.500microgram/24.000hour	NA	NA
9307041000033115	24676211000001100	Aidulan 20microgram/75microgram tablets (Lupin Healthcare (UK) Ltd)	Aidulan 20microgram/75microgram tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	20.000microgram + 75.000microgram	NA	NA
9307141000033116	24676611000001103	Aidulan 30microgram/75microgram tablets (Lupin Healthcare (UK) Ltd)	Aidulan 30microgram/75microgram tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	30.000microgram + 75.000microgram	NA	NA
9307341000033118	24677511000001100	Maexeni 150microgram/30microgram tablets (Lupin Healthcare (UK) Ltd)	Maexeni 150microgram/30microgram tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	30.000microgram + 150.000microgram	NA	NA
9309241000033116	24677911000001107	Munalea 150microgram/30microgram tablets (Lupin Healthcare (UK) Ltd)	Munalea 150microgram/30microgram tablets	Tablet	Oral	Desogestrel/ Ethinylestradiol	150.000microgram + 30.000microgram	NA	NA
9309141000033111	24678111000001105	Munalea 150microgram/20microgram tablets (Lupin Healthcare (UK) Ltd)	Munalea 150microgram/20microgram tablets	Tablet	Oral	Desogestrel/ Ethinylestradiol	150.000microgram + 20.000microgram	NA	NA
9301341000033113	24684111000001107	Alenvona 150microgram/30microgram tablets (Teva UK Ltd)	Alenvona 150microgram/30microgram tablets	Tablet	Oral	Desogestrel/ Ethinylestradiol	150.000microgram + 30.000microgram	NA	NA
9301641000033117	24684311000001109	Cleosensa 0.03mg/3mg tablets (Actavis UK Ltd)	Cleosensa 0.03mg/3mg tablets	Tablet	Oral	Drospirenone/ Ethinylestradiol	3.000mg + 30.000microgram	NA	NA
9302141000033119	24684511000001103	Erlibelle 30microgram/150microgram tablets (Actavis UK Ltd)	Erlibelle 30microgram/150microgram tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	30.000microgram + 150.000microgram	NA	NA
9808541000033112	27979911000001107	Dretine 0.03mg/3mg tablets (Theramex HQ UK Ltd)	Dretine 0.03mg/3mg tablets	Tablet	Oral	Drospirenone/ Ethinylestradiol	3.000mg + 30.000microgram	NA	NA
9808841000033114	28006411000001100	Alenini 150microgram/20microgram tablets (Actavis UK Ltd)	Alenini 150microgram/20microgram tablets	Tablet	Oral	Desogestrel/ Ethinylestradiol	150.000microgram + 20.000microgram	NA	NA
10541541000033113	29910511000001105	Teragezza 2000microgram/35microgram tablets (Morningside Healthcare Ltd)	Teragezza 2000microgram/35microgram tablets	Tablet	Oral	Cyproterone acetate/ Ethinylestradiol	2.000mg + 35.000microgram	NA	NA
10541641000033114	29910811000001108	Bimizza 150microgram/20microgram tablets (Morningside Healthcare Ltd)	Bimizza 150microgram/20microgram tablets	Tablet	Oral	Desogestrel/ Ethinylestradiol	150.000microgram + 20.000microgram	NA	NA
10541741000033117	29911411000001102	Yacella 0.03mg/3mg tablets (Morningside Healthcare Ltd)	Yacella 0.03mg/3mg tablets	Tablet	Oral	Drospirenone/ Ethinylestradiol	3.000mg + 30.000microgram	NA	NA
10599841000033119	30195711000001107	Eloine 0.02mg/3mg tablets (Bayer Plc)	Eloine 0.02mg/3mg tablets	Tablet	Oral	Drospirenone/ Ethinylestradiol	3.000mg + 20.000microgram	NA	NA
10611641000033111	30252711000001105	Daylette 0.02mg/3mg tablets (Consilient Health Ltd)	Daylette 0.02mg/3mg tablets	Tablet	Oral	Drospirenone/ Ethinylestradiol	3.000mg + 20.000microgram	NA	NA
10645141000033113	30805711000001103	Juliperla 75microgram/20microgram tablets (Actavis UK Ltd)	Juliperla 75microgram/20microgram tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	20.000microgram + 75.000microgram	NA	NA
