MedCodeId	Term	Observations_jun24	old_2021	new_2024
5583001000006115	Subarachnoid hemorrhage from anterior cerebral artery aneurysm	NA	1	0
5583031000006111	Subarachnoid hemorrhage from middle cerebral artery aneurysm	NA	1	0
5583051000006116	Subarachnoid hemorrhage from posterior cerebral artery aneurysm	NA	1	0
5583071000006114	Subarachnoid hemorrhage from anterior communicating artery aneurysm	NA	1	0
5583091000006110	Subarachnoid hemorrhage from posterior communicating artery aneurysm	NA	1	0
5583111000006118	Subarachnoid hemorrhage from basilar artery aneurysm	NA	1	0
5583131000006112	Subarachnoid hemorrhage from posterior inferior cerebellar artery aneurysm	NA	1	0
5583141000006119	Subarachnoid haemorrhage from carotid artery aneurysm	NA	1	0
5583151000006117	Subarachnoid hemorrhage from carotid artery aneurysm	NA	1	0
5597341000006111	Angiogram-negative subarachnoid hemorrhage	NA	1	0
5597351000006113	Angiogram-negative intracranial subarachnoid hemorrhage	NA	1	0
5597361000006110	Angiogram-negative intracranial subarachnoid haemorrhage	NA	1	0
5597511000006118	Ruptured aneurysm of posterior cerebral artery	NA	1	0
5597611000006117	Ruptured aneurysm of posterior inferior cerebellar artery	NA	1	0
5597641000006118	Ruptured internal carotid-anterior communicating artery zone aneurysm	NA	1	0
5597661000006119	Ruptured internal carotid bifurcation aneurysm	NA	1	0
5649211000006111	Extension of stroke	NA	1	0
5649221000006115	CVA - Extension of cerebrovascular accident	NA	1	0
6593111000006115	Nontraumatic extradural hemorrhage	NA	1	0
6593121000006111	Nontraumatic epidural haemorrhage	NA	1	0
6593131000006114	Nontraumatic epidural hemorrhage	NA	1	0
6593141000006116	Nontraumatic extradural intracranial hemorrhage	NA	1	0
6593151000006119	Nontraumatic extradural intracranial haemorrhage	NA	1	0
6907881000006118	Hemorrhagic stroke monitoring	NA	1	0
7052011000006119	Non-traumatic intracerebral ventricular haemorrhage	NA	1	0
7052021000006110	Non-traumatic intracerebral ventricular hemorrhage	NA	1	0
7067301000006114	Medulla oblongata stroke	NA	1	0
7085851000006110	History of cerebral haemorrhage	NA	1	0
7085861000006112	History of cerebral hemorrhage	NA	1	0
7096021000006119	History of haemorrhage into ventricle of brain	NA	1	0
7096031000006116	History of ventricular hemorrhage	NA	1	0
7096041000006114	History of hemorrhage into ventricle of brain	NA	1	0
7096051000006111	History of intraventricular haemorrhage	NA	1	0
7096061000006113	History of intraventricular hemorrhage	NA	1	0
7096071000006118	History of ventricular haemorrhage	NA	1	0
7100261000006114	History of cardioembolic stroke	NA	1	0
7112631000006117	History of cerebrovascular accident without residual deficits	NA	1	0
7135051000006117	History of occlusion of cerebral artery	NA	1	0
7184511000006118	History of occlusion of cerebral artery without cerebral infarction	NA	1	0
7232811000006116	History of cerebrovascular accident with residual deficit	NA	1	0
7251251000006113	Infarct of cerebrum due to iatrogenic cerebrovascular accident	NA	1	0
7377671000006118	Haemorrhage into subarachnoid space of neuraxis	NA	1	0
7377681000006115	Hemorrhage into subarachnoid space of neuraxis	NA	1	0
7378281000006118	Intracranial hemorrhage following injury	NA	1	0
7378441000006113	Traumatic cerebral hemorrhage	NA	1	0
7522031000006111	History of cerebrovascular accident in last eight weeks	NA	1	0
7571421000006110	Deep hemispheric cerebral haemorrhage	NA	1	0
7571441000006115	Deep hemispheric cerebral hemorrhage	NA	1	0
7571451000006118	Deep hemispheric hemorrhage	NA	1	0
7571741000006112	Subarachnoid haemorrhage from vertebral artery aneurysm	NA	1	0
7571751000006114	Subarachnoid hemorrhage from vertebral artery aneurysm	NA	1	0
7703611000006111	Post CVA (cerebrovascular accident) pain	NA	1	0
7741501000006118	Cerebrovascular accident during surgery	NA	1	0
7741511000006115	CVA (cerebrovascular accident) during surgery	NA	1	0
7855651000006116	Cerebral ischaemic stroke due to intracranial large artery atherosclerosis	NA	1	0
7855661000006119	Cerebral ischemic stroke due to intracranial large artery atherosclerosis	NA	1	0
7855671000006114	Cerebral ischaemic stroke due to extracranial large artery atherosclerosis	NA	1	0
7855681000006112	Cerebral ischemic stroke due to extracranial large artery atherosclerosis	NA	1	0
7855731000006119	Migraine-induced stroke	NA	1	0
7863711000006119	Cerebral ischaemic stroke due to occlusion of extracranial large artery	NA	1	0
7863721000006110	Cerebral ischemic stroke due to occlusion of extracranial large artery	NA	1	0
7863731000006113	Cerebral ischaemic stroke due to stenosis of extracranial large artery	NA	1	0
7865721000006111	Ischaemic stroke without residual deficits	NA	1	0
7865731000006114	Ischemic stroke without residual deficits	NA	1	0
7951281000006118	Hemorrhage of medulla oblongata	NA	1	0
7955241000006114	Multifocal cerebral infarction due to and following procedure on cardiovascular system	NA	1	0
8015121000006118	Cerebral infarction due to occlusion of basilar artery	NA	1	0
8015131000006115	Cerebral infarction due to vertebral artery occlusion	NA	1	0
8030701000006114	History of parietal cerebrovascular accident	NA	1	0
8031211000006113	History of lacunar cerebrovascular accident	NA	1	0
8037251000006117	History of thrombotic stroke without residual deficits	NA	1	0
8037261000006115	History of haemorrhagic cerebrovascular accident without residual deficits	NA	1	0
8037271000006110	History of hemorrhagic cerebrovascular accident without residual deficits	NA	1	0
8037281000006113	History of embolic stroke without deficits	NA	1	0
8044331000006114	History of haemorrhagic stroke with hemiparesis	NA	1	0
8044341000006116	History of hemorrhagic stroke with hemiparesis	NA	1	0
8044361000006117	History of haemorrhagic stroke with hemiplegia	NA	1	0
8044371000006112	History of hemorrhagic stroke with hemiplegia	NA	1	0
8044411000006113	Spontaneous cerebral haemorrhage with compression of brain	NA	1	0
8044421000006117	Compression of brain co-occurrent and due to spontaneous cerebral hemorrhage	NA	1	0
8044431000006119	Spontaneous cerebral hemorrhage with compression of brain	NA	1	0
8044441000006112	Compression of brain co-occurrent and due to spontaneous cerebral haemorrhage	NA	1	0
8044461000006111	Ischaemic stroke with coma	NA	1	0
8044471000006116	Ischemic stroke with coma	NA	1	0
8044491000006115	Ischemic stroke without coma	NA	1	0
8044541000006113	Nontraumatic subarachnoid haemorrhage with brain compression	NA	1	0
8044551000006110	Compression of brain co-occurrent and due to nontraumatic subarachnoid haemorrhage	NA	1	0
8044561000006112	Compression of brain co-occurrent and due to nontraumatic subarachnoid hemorrhage	NA	1	0
8044571000006117	Nontraumatic subarachnoid hemorrhage with brain compression	NA	1	0
8044621000006119	History of ischaemic stroke without residual deficits	NA	1	0
8044631000006116	History of ischemic stroke without residual deficits	NA	1	0
8044801000006113	History of ischaemic cerebrovascular accident with residual deficit	NA	1	0
8044811000006111	History of ischemic cerebrovascular accident with residual deficit	NA	1	0
8044821000006115	History of embolic stroke with deficits	NA	1	0
8045251000006112	Spontaneous cerebellar haemorrhage	NA	1	0
8045261000006114	Spontaneous cerebellar hemorrhage	NA	1	0
8045751000006117	Spontaneous intraparenchymal cerebral haemorrhage	NA	1	0
8045761000006115	Spontaneous intraparenchymal cerebral hemorrhage	NA	1	0
8045771000006110	Nontraumatic intraparenchymal cerebral hemorrhage	NA	1	0
8089821000006113	Spontaneous cerebral haemorrhage	NA	1	0
8089831000006111	Spontaneous cerebral hemorrhage	NA	1	0
8089841000006118	Nontraumatic intracerebral hemorrhage	NA	1	0
8090421000006115	Cerebral infarction due to vertebral artery stenosis	NA	1	0
8211971000006112	History of stroke of cerebellum	NA	1	0
8211981000006110	History of nontraumatic ruptured cerebral aneurysm	NA	1	0
2729551000000111	Cerebral infarction due to occlusion of cerebral artery	NA	1	0
2729571000000119	Cerebral infarction due to stenosis of cerebral artery	NA	1	0
2901571000006113	Completed stroke	NA	1	0
2954611000006112	Pars basalis haemorrhage	NA	1	0
2954621000006116	Basilar hemorrhage	NA	1	0
2954631000006118	Basilar haemorrhage	NA	1	0
2954641000006111	Pars basalis hemorrhage	NA	1	0
4193641000006111	Nonparalytic stroke	NA	1	0
4270361000006116	Paralytic stroke	NA	1	0
5009091000006112	Infarction of optic radiation	NA	1	0
5898461000006119	Cerebellar haematoma	NA	1	0
5898471000006114	Cerebellar hematoma	NA	1	0
5912811000006111	Infarction of visual cortex	NA	1	0
6431861000006113	Periventricular haemorrhagic venous infarct	NA	1	0
6431871000006118	Periventricular hemorrhagic venous infarct	NA	1	0
7134241000006113	Intraparenchymal haematoma of brain	NA	1	0
7134251000006110	Intraparenchymal hematoma of brain	NA	1	0
7363341000006119	Intraparenchymal haemorrhage of brain	NA	1	0
7363351000006117	Intraparenchymal hemorrhage of brain	NA	1	0
7386801000006119	Haemorrhage in globus pallidus	NA	1	0
7386811000006116	Pallidal hemorrhage	NA	1	0
7386821000006112	Pallidal haemorrhage	NA	1	0
7386831000006110	Hemorrhage in globus pallidus	NA	1	0
7386841000006117	Haemorrhage in caudate nucleus	NA	1	0
7386851000006115	Hemorrhage in caudate nucleus	NA	1	0
7386861000006118	Haemorrhage in putamen	NA	1	0
7386871000006113	Hemorrhage in putamen	NA	1	0
7572361000006118	Non-aneurysmal subarachnoid intracranial haemorrhage	NA	1	0
7572371000006113	Non-aneurysmal subarachnoid intracranial hemorrhage	NA	1	0
7572401000006111	Convexal subarachnoid haemorrhage	NA	1	0
7572411000006114	Convexal subarachnoid hemorrhage	NA	1	0
7586101000006114	Non-aneurysmal perimesencephalic subarachnoid haemorrhage	NA	1	0
7586111000006112	Non-aneurysmal perimesencephalic subarachnoid hemorrhage	NA	1	0
7834261000006115	Focal haemorrhagic contusion of cerebrum	NA	1	0
7834271000006110	Focal hemorrhagic contusion of cerebrum	NA	1	0
7839991000006115	Silent cerebral infarct	NA	1	0
8221321000006118	Stroke and TIA	NA	1	0
