medcodeid	term_medcode
7161251000006115	Percutaneous embolisation of external iliac artery using fluoroscopic guidance
7161241000006117	Fluoroscopy guided percutaneous embolisation of external iliac artery
7161271000006113	Fluoroscopic guidance for percutaneous embolisation of external iliac artery
7161261000006118	Percutaneous embolization of external iliac artery using fluoroscopic guidance
7161401000006118	Fluoroscopy guided percutaneous embolisation of popliteal artery
7161411000006115	Percutaneous embolisation of popliteal artery using fluoroscopic guidance
7161431000006114	Fluoroscopic guidance for percutaneous embolisation of popliteal artery
7161421000006111	Percutaneous embolization of popliteal artery using fluoroscopic guidance
7161461000006117	Percutaneous embolisation of tibial artery using fluoroscopic guidance
7161471000006112	Fluoroscopic guidance for percutaneous embolisation of tibial artery
7161451000006119	Percutaneous embolization of tibial artery using fluoroscopic guidance
7161441000006116	Fluoroscopy guided percutaneous embolisation of tibial artery
7167741000006119	Fluoroscopic guidance for percutaneous embolisation of superficial femoral artery
7167731000006112	Percutaneous embolization of superficial femoral artery using fluoroscopic guidance
7167721000006114	Percutaneous embolisation of superficial femoral artery using fluoroscopic guidance
7167711000006118	Fluoroscopy guided percutaneous embolisation of superficial femoral artery
7169221000006113	Percutaneous transluminal angioplasty of common iliac artery using fluoroscopic guidance
7169211000006117	Fluoroscopic PTA of common iliac artery
7169231000006111	PTA of common iliac artery
7171201000006110	Angioplasty of common femoral artery using fluoroscopic guidance
7172671000006114	Fluoroscopic angiography of abdominal aorta and iliac artery using contrast with insertion of unilateral aorto-iliac stent graft
7181461000006119	Fluoroscopic percutaneous transluminal cutting balloon angioplasty of superficial femoral artery
7181471000006114	Percutaneous transluminal cutting balloon angioplasty of superficial femoral artery using fluoroscopic guidance
7181481000006112	Cutting balloon PTA of superficial femoral artery
7182311000006119	Fluoroscopic percutaneous transluminal cutting balloon angioplasty of external iliac artery
7182331000006113	Cutting balloon PTA of external iliac artery
7182321000006110	Percutaneous transluminal cutting balloon angioplasty of external iliac artery using fluoroscopic guidance
7182551000006114	Fluoroscopic angiography of common femoral artery using contrast with insertion of stent graft
7182681000006119	Cutting balloon PTA of common femoral artery
7182661000006112	Fluoroscopic percutaneous transluminal cutting balloon angioplasty of common femoral artery
7182671000006117	Percutaneous transluminal cutting balloon angioplasty of common femoral artery using fluoroscopic guidance
7183101000006113	Cutting balloon PTA of popliteal artery
7183091000006119	Percutaneous transluminal cutting balloon angioplasty of popliteal artery using fluoroscopic guidance
7183081000006117	Fluoroscopic percutaneous transluminal cutting balloon angioplasty of popliteal artery
7183111000006111	Fluoroscopic angiography of internal iliac artery using contrast with insertion of drug eluting stent
7183851000006117	Fluoroscopic angiography of external iliac artery using contrast with insertion of stent graft
7184001000006112	Fluoroscopic angiography of internal iliac artery using contrast with insertion of stent graft
7184011000006110	Fluoroscopic angiography of superficial femoral artery using contrast with insertion of stent graft
7184681000006112	Percutaneous transluminal cutting balloon angioplasty of common iliac artery using fluoroscopic guidance
7184691000006110	Cutting balloon PTA of common iliac artery
7184671000006114	Fluoroscopic percutaneous transluminal cutting balloon angioplasty of common iliac artery
7187371000006113	Fluoroscopic angiography of common iliac artery using contrast with insertion of stent graft
7188751000006115	Fluoroscopic venography of superficial femoral vein using contrast with insertion of stent graft
7189071000006117	Fluoroscopic angiography of external iliac artery using contrast with insertion of drug eluting stent
7191951000006111	Fluoroscopic venography of common femoral vein using contrast with insertion of stent graft
7192761000006116	Cutting balloon PTA of internal iliac artery
7192741000006115	Fluoroscopic percutaneous transluminal cutting balloon angioplasty of internal iliac artery
7192751000006118	Percutaneous transluminal cutting balloon angioplasty of internal iliac artery using fluoroscopic guidance
7213601000006116	Open revision of femoral anastomosis of synthetic arterial bypass graft using nonautogenous patch graft
7224311000006117	Endovascular repair of aneurysm of iliac artery
7224991000006111	Open revision of femoral anastomosis of synthetic arterial bypass graft using autogenous vein patch graft
7235681000006118	Fluoroscopy guided percutaneous embolisation of common iliac artery
7235661000006111	Percutaneous embolisation of common iliac artery using fluoroscopic guidance
7235671000006116	Percutaneous embolization of common iliac artery using fluoroscopic guidance
7241031000006113	History of aortoiliac atherosclerosis
7241041000006115	History of atherosclerosis of aortoiliac arteries
7284781000006115	Endovascular repair of aneurysm of iliac artery with graft using radiologic guidance
173541000006112	Replace aneurysm fem artery by fem/fem art anastomosis NEC
530171000006111	Femoral-femoral artery vascular bypass
3220141000006119	Bypass of femoral artery by anastomosis of femoral artery to femoral artery
7328331000006114	MR angiography of bypass of axillary artery to femoral artery
7328351000006119	Magnetic resonance angiography of axillary-femoral artery bypass
7328341000006116	Magnetic resonance angiogram of axillary-femoral bypass
7328321000006111	Magnetic resonance angiography of bypass of axillary artery to femoral artery
7347381000006111	Bypass of common iliac artery by anastomosis of aorta to common iliac artery
639501000006110	Emerg bypass iliac artery by iliac/iliac art anastomosis NEC
7347571000006118	Bypass of iliac artery by anastomosis of iliac artery to iliac artery
7347581000006115	Bypass of femoral artery by anastomosis of femoral artery to tibial artery using prosthesis
7348701000006119	Bypass of iliac artery by anastomosis of aorta to external iliac artery
7348721000006112	Bypass of artery of leg by anastomosis of aorta to superficial femoral artery
7348711000006116	Bypass of artery of lower extremity by anastomosis of aorta to superficial femoral artery
7349021000006118	Bypass of popliteal artery by anastomosis of popliteal artery to popliteal artery using prosthesis
7349751000006113	Bypass of artery of leg by anastomosis of aorta to common femoral artery
7349741000006111	Bypass of artery of lower extremity by anastomosis of aorta to common femoral artery
7350211000006114	Bypass of popliteal artery by anastomosis of popliteal artery to tibial artery using prosthesis
530061000006115	Bypass of bifurcation of aorta by anastomosis of aorta to femoral artery
7353131000006119	Bypass of popliteal artery by anastomosis of popliteal artery to peroneal artery using prosthesis
530121000006110	Bypass of femoral artery by anastomosis of femoral artery to peroneal artery using vein graft
7353151000006114	Bypass of popliteal artery by anastomosis of popliteal artery to popliteal artery using vein graft
530161000006116	Bypass of femoral artery by anastomosis of femoral artery to tibial artery using vein graft
7364191000006111	Embolisation of iliac artery using coil
7364201000006114	Embolization of iliac artery using coil
3315031000006118	Repair of ruptured aneurysm with graft of common femoral artery
3316941000006116	Aorta to superior mesenteric artery bypass graft
3316931000006114	Aortic-superior mesenteric vascular bypass
3322961000006114	Femoropopliteal reversed vein bypass graft
3322941000006110	Femoral-popliteal artery bypass graft with vein
530141000006115	Bypass of femoral artery by anastomosis of femoral artery to popliteal artery using vein graft
3322951000006112	Femoral-popliteal in-situ vein bypass
3326621000006114	Iliofemoral graft
530201000006110	Bypass of iliac artery by anastomosis of iliac artery to femoral artery
3326631000006112	Ilio-femoral artery bypass
3326611000006118	Iliofemoral vascular bypass
3326641000006119	Iliac-femoral arterial bypass
639471000006115	Emerg bypass iliac art by iliac/femoral art anastomosis NEC
3326601000006116	Iliofemoral shunt
87208017	Thromboangiitis obliterans
87210015	Buerger's disease
300503012	Thromboangiitis obliterans NOS
7982971000006110	Intermittent claudication due to atherosclerosis of native artery of limb
3420761000006117	Repair of ruptured aneurysm with graft of popliteal artery
3465461000006113	Bifemoral bypass graft with vein
3493221000006119	Aortofemoral-popliteal artery in-situ vein bypass graft
2598661000006115	Repair of aneurysm with graft of common femoral artery
3518871000006119	Abdominal aorta-iliac artery dacron bypass graft
105536013	Intermittent claudication
3532651000006115	Myasthenia angiosclerotica
3532661000006118	IC - Intermittent claudication
1715241000006112	Vascular claudication
411512011	Claudication
3532641000006117	Charcot's syndrome
3536481000006114	Creation of aortocarotid vascular bypass
3536471000006111	Creation of aortocarotid shunt
3551911000006115	Embolectomy with catheter of aortoiliac artery by leg incision
3556281000006114	Thromboendarterectomy with graft of iliac artery
3616961000006112	Embolectomy with catheter of aortoiliac artery by abdominal incision
7513891000006115	Repair of pseudoaneurysm of femoral artery
7515441000006110	Femoral-popliteal artery bypass using autogenous vein graft
7515451000006112	Above knee femoral-popliteal artery bypass using autogenous vein graft
7516671000006110	Repair of acquired femoral arteriovenous fistula
7516741000006113	Reconstruction of carotid artery with graft
7537101000006116	Iliac artery stent, bare-metal
3640141000006119	Intraoperative transluminal angioplasty of iliac artery
7570611000006112	Fluoroscopy guided iliac artery stent procedure
7570621000006116	Iliac artery stent procedure using fluoroscopic angiography
7663481000006113	Fluoroscopic angioplasty of abdominal aorta, iliac artery and femoral artery
7685381000006117	Fluoroscopic angioplasty of iliac artery and insertion of stent
7691601000006118	Gangrene due to arterial insufficiency
7700341000006114	Percutaneous transluminal balloon angioplasty with insertion of stent into popliteal artery
7700491000006110	Percutaneous transluminal balloon angioplasty with insertion of stent into femoral artery
7700501000006119	Percutaneous transluminal balloon angioplasty with insertion of stent into iliac artery
2377871000000112	Ischaemic foot pain at rest
7703651000006112	Ischemic foot pain at rest
7707591000006113	Ischemic foot pain when walking
2377911000000114	Ischaemic foot pain when walking
3681781000006114	Thromboendarterectomy with graft of iliofemoral artery
3690521000006111	Aortofemoral to popliteal vascular bypass
3503835018	Thromboembolus of internal iliac artery
300554012	Embolism and/or thrombosis of the internal iliac artery
3503839012	Thromboembolus of external iliac artery
300555013	Embolism and/or thrombosis of the external iliac artery
3759861000006111	Thromboendarterectomy with graft of common femoral artery
410973010	Repair of aneurysm with graft of popliteal artery
7988321000006111	Atherosclerosis aortoiliac bypass graft
7988311000006115	Atherosclerosis of aortoiliac bypass graft
3807331000006111	Iliac artery embolus
3807321000006113	Embolism of iliac artery
2634321000006110	Embolectomy of femoral artery
2634331000006113	Femoral embolectomy
2232441000000113	H/O: arterial lower limb ulcer
8298821000006113	H/O: arterial leg ulcer
8298811000006117	History of arterial lower limb ulcer
3912301000006112	Aortoiliofemoral vascular bypass
3912311000006110	Aortoiliofemoral shunt
3912321000006119	Aorta-iliac-femoral vascular bypass
3970581000006119	Thromboendarterectomy with graft of deep profunda femoral artery
218531000000113	Atherosclerosis of aorta
884661000006110	Peripheral arterial embolism
639391000006112	Emerg bypass comm iliac art by aorta/com iliac art anast NEC
639521000006117	Emerg bypass leg artery by aorta/com fem art anastomosis NEC
530091000006111	Bypass common iliac artery by aorta/com iliac art anast NEC
530221000006117	Bypass leg artery by aorta/com femoral art anastomosis NEC
271867017	Other specified other bypass of iliac artery
271868010	Other bypass of iliac artery NOS
394330013	Other open operations on iliac artery
410966017	Other open operations on common iliac artery
349670013	Other emergency bypass of deep femoral artery
349671012	Other emergency bypass of common femoral artery
32181000006113	Other emerg bypass femoral or popliteal art by anastomosis
349668016	Other emergency bypass of superficial femoral artery
349669012	Other emergency bypass of popliteal artery
394338018	Other emergency bypass of femoral artery or popliteal artery
639461000006110	Emerg bypass femoral artery by fem/fem art anastomosis NEC
639601000006111	Emerg bypass popliteal artery by pop/fem art anastomosis NEC
31361000006114	Other emergency bypass of femoral or popliteal artery OS
31351000006112	Other emergency bypass of femoral or popliteal artery NOS
349666017	Other bypass of femoral or popliteal artery by anastomosis
410980012	Other open operations on deep femoral artery
410981011	Other open operations on common femoral artery
410978018	Other open operations on superficial femoral artery
410979014	Other open operations on popliteal artery
394341010	Other open operations on femoral artery or popliteal artery
24571000006113	Other open operation on femoral or popliteal artery OS
486094011	Neurogenic leg ulcer
357890015	Leg ulcer
512081010	Foot ulcer
931941000006116	Leg ulcer
88521000006110	Trophic leg ulcer
399941017	Non-pressure ulcer lower limb
639481000006117	Emerg bypass iliac artery by aorta/ext iliac art anast NEC
530181000006114	Bypass iliac artery by aorta/ext iliac art anastomosis NEC
530211000006113	Bypass iliac artery by iliac/iliac artery anastomosis NEC
