medcodeid	term_medcode
289832014	Malignant lymphoma of intrathoracic lymph nodes
154183017	Malignant histiocytosis of intra-abdominal lymph nodes
5706191000006117	Intermediate grade B-cell lymphoma
5970681000006110	Immunocytoma
5970691000006113	Plasmacytic lymphoma
5970671000006112	Malignant lymphoma, lymphoplasmacytoid type
5970661000006117	Malignant lymphoma - lymphoplasmacytic
289904016	Granulocytic sarcoma
5600871000006118	TCLL - T-cell chronic lymphocytic leukaemia
5600851000006111	T-cell chronic lymphocytic leukaemia
5600861000006113	T-cell chronic lymphocytic leukemia
5600881000006115	TCLL - T-cell chronic lymphocytic leukemia
289873010	Other immunoproliferative neoplasms
411516014	Immunoproliferative neoplasm
289874016	Immunoproliferative neoplasm or myeloma NOS
7327551000006114	Sarcoma of dendritic cells (accessory cells)
1815251000006112	Sarcoma of dendritic cells
3706151000006119	Hodgkin's granuloma
3706141000006116	Hodgkin granuloma [obs]
1233711012	[M]Hodgkin's granuloma
5601671000006111	JCML - Juvenile chronic myeloid leukaemia
5601661000006116	Juvenile chronic myeloid leukaemia
5601681000006114	JCML - Juvenile chronic myeloid leukemia
5601691000006112	Juvenile chronic myeloid leukemia
3327951000006110	B-cell chronic lymphocytic leukaemia/small lymphocytic lymphoma
3327921000006118	Chronic lymphatic leukemia
3327891000006112	Chronic lymphocytic leukaemia
3327911000006114	Chronic lymphoid leukemia
3327971000006117	Chronic lymphocytic leukaemia, B-cell type
3327931000006115	Chronic lymphocytic leukemia, B-cell type
3327941000006113	B-cell chronic lymphocytic leukemia/small lymphocytic lymphoma
3327961000006112	Chronic lymphatic leukaemia
306931000006115	Chronic lymphoid leukaemia
3327901000006111	Chronic lymphocytic leukemia
344657018	T-zone lymphoma
4172641000006114	T-zone lymphoma (clinical)
4095021000006117	Enteropathy-type T-cell lymphoma
4095011000006113	Enteropathy associated T-cell lymphoma
4095001000006110	Intestinal T-cell lymphoma
3377371000006117	Hairy cell leukaemia variant
3377381000006119	Leukaemic reticuloendotheliosis
311051000006116	[M]Leukaemic reticuloendotheliosis
311041000006118	Hairy cell leukaemia
3377361000006112	Hairy cell leukemia variant
3377351000006110	Leukemic reticuloendotheliosis
3377341000006113	Hairy cell leukemia
12702811000006117	Hairy cell leukaemia
1216729017	[M]Hairy cell leukaemia
4009661000006118	Chronic leukemia, disease
4009641000006117	Chronic leukemia
289967013	Chronic leukaemia
4009651000006115	Chronic leukaemia, disease
4417401000006118	Juvenile chronic myelomonocytic leukaemia
4417391000006115	Juvenile myelomonocytic leukemia
1870401000006113	Juvenile myelomonocytic leukaemia
4417381000006118	Juvenile chronic myelomonocytic leukemia
2870724014	Lymphocyte-rich classical Hodgkin lymphoma
826261000006110	Hodgkin's disease, lymphocytic-histiocytic predominance
4309531000006112	Hodgkin lymphoma, lymphocyte-rich (clinical)
826991000006114	Hodgkin's disease, lymphocytic-histiocytic predominance (clinical)
11926921000006116	Hodgkin's, lymphocytic-histiocytic predominance unspec site
289659015	Hodgkin's, lymphocytic-histiocytic predominance NOS
2663377018	Hodgkin lymphoma, lymphocyte-rich
289784010	Mast cell malignancy of lymph nodes of head, face and neck
289787015	Mast cell malignancy of lymph nodes of axilla and upper limb
5601271000006114	Lymphoma with spill
4753261000006112	Aleukemic lymphoid leukemia
289884015	Aleukaemic lymphoid leukaemia
4752691000006110	Sézary's disease of lymph nodes of inguinal region and lower limb
146721000006119	Sezary's disease of lymph nodes of inguinal region and lower limb
4752711000006113	Sézary disease of lymph nodes of inguinal region and lower limb
444799014	Diffuse non-Hodgkin's centroblastic lymphoma
5912011000006117	Diffuse malignant lymphoma - centroblastic
5912041000006118	Malignant lymphoma, centroblastic type
5912021000006113	Germinoblastic sarcoma
289640017	Hodgkin's sarcoma of lymph nodes of head, face and neck
4751881000006117	Hodgkin sarcoma of lymph nodes of head, face and neck
5590921000006116	Lymphoma of stomach
5590911000006112	Gastric lymphoma
1230406012	[M]Hodgkin's sarcoma
3258381000006111	Hodgkin sarcoma [obs]
3258391000006114	Hodgkin's sarcoma
2233461000000116	Clinical stage C chronic lymphocytic leukaemia
1230838014	[M]Malignant mastocytosis
3312281000006117	Malignant mastocytosis
3312291000006119	Systemic tissue mast cell disease
5601401000006119	Common acute lymphoblastic leukaemia
5601421000006112	CALL - Common acute lymphoblastic leukaemia
5601431000006110	CALL - Common acute lymphoblastic leukemia
5601411000006116	Common acute lymphoblastic leukemia
289781019	Malignant mast cell tumours
4752881000006111	Malignant mast cell tumors
157686016	Nodular lymphoma of intra-abdominal lymph nodes
7351521000006114	Anaplastic lymphoma kinase negative anaplastic large cell lymphoma
1815321000006110	Anaplastic large cell lymphoma, ALK negative
728781000006110	Malignant lymphoma of lymph nodes of axilla AND/OR upper limb
4016341000006117	Malignant lymphoma of lymph nodes of axilla AND/OR upper limb
2806901000006114	Malignant lymphoma, lymphoplasmacytic
2806921000006116	Immunocytoma
2806931000006118	Malignant lymphoma, plasmacytoid
2806941000006111	Plasmacytic lymphoma
2806911000006112	Malignant lymphoma, lymphoplasmacytoid
1222289015	[M]Malignant lymphoma, lymphoplasmacytoid type
4751821000006116	Hodgkin granuloma of lymph nodes of axilla and upper limb
289633018	Hodgkin's granuloma of lymph nodes of axilla and upper limb
146741000006114	Sezary's disease of spleen
4053751000006118	Sezary syndrome of spleen
4053741000006115	Sézary disease of spleen
4053721000006110	Sézary's disease of spleen
5602041000006116	Acute eosinophilic leukemia
5602031000006114	Acute eosinophilic leukaemia
12455831000006115	[M]Hodgkin's disease, nodular sclerosis NOS
3347001000006113	Classical Hodgkin lymphoma, nodular sclerosis
215914013	Hodgkin lymphoma, nodular sclerosis
3346991000006117	Hodgkin lymphoma, nodular sclerosis
3395371000006116	Brill - Symmers' disease
3395261000006118	Malignant lymphoma, nodular
3395361000006111	Follicular lymphosarcoma
3395341000006112	Giant follicular lymphoma
3395331000006119	Malignant lymphoma, follicle centre, follicular
3395351000006114	Nodular lymphosarcoma
3395251000006115	Follicular lymphoma
3395301000006110	Malignant lymphoma, centroblastic-centrocytic, follicular
3395321000006117	Malignant lymphoma, follicle centre
3395311000006113	Malignant lymphoma, follicular
3395281000006111	Malignant lymphoma, follicle center, follicular
3395291000006114	Malignant lymphoma, follicle center
3395271000006113	Malignant lymphoma, lymphocytic, nodular
4751921000006113	Hodgkin sarcoma of lymph nodes of inguinal region and lower limb
826861000006114	Hodgkin's sarcoma of lymph nodes of inguinal region and lower limb
4752571000006110	Sézary disease of lymph nodes of head, face and neck
4752551000006117	Sézary's disease of lymph nodes of head, face and neck
289741014	Sezary's disease of lymph nodes of head, face and neck
4016311000006116	Malignant lymphoma of intra-abdominal lymph nodes
289842011	Malignant lymphoma of intra-abdominal lymph nodes
2168491000000113	Anaplastic lymphoma kinase positive anaplastic large cell lymphoma
154838016	Hodgkin's granuloma of intrathoracic lymph nodes
4022321000006118	Hodgkin granuloma of intrathoracic lymph nodes
6051591000006111	T-cell lymphoma morphology
728571000006118	Malignant histiocytosis of lymph nodes of head, face and neck
306171000006115	[M]Burkitt's cell leukaemia
2853551000006116	Acute lymphoblastic leukemia, mature B-cell type
2853591000006110	Burkitt's cell leukaemia
2853521000006113	Burkitt's cell leukemia
2853561000006119	Burkitt cell leukemia
2853571000006114	Acute lymphoblastic leukaemia, Burkitt's type
2853541000006118	FAB L3 [obs]
2853581000006112	Acute lymphoblastic leukaemia, mature B-cell type
2853531000006111	Acute lymphoblastic leukemia, Burkitt's type
2853511000006117	Burkitt cell leukaemia
826571000006117	Hodgkin's disease, mixed cellularity of lymph nodes of head, face and neck
4752191000006116	Hodgkin disease, mixed cellularity of lymph nodes of head, face and neck
4752071000006118	Hodgkin disease, nodular sclerosis of intrathoracic lymph nodes
826651000006111	Hodgkin's disease, nodular sclerosis of intrathoracic lymph nodes
2768151000006110	Hodgkin's disease, lymphocytic depletion, diffuse fibrosis
2768161000006112	Classical Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis
310071000006116	[M]Hodgkin's disease, lymphocytic depletion, diffuse fibrosis
2768141000006113	Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis
4752111000006114	Hodgkin disease, nodular sclerosis of lymph nodes of axilla and upper limb
826661000006113	Hodgkin's disease, nodular sclerosis of lymph nodes of axilla and upper limb
2872133010	Subcutaneous panniculitis-like T-cell lymphoma
6693221000006112	Subcutaneous panniculitic cutaneous T-cell lymphoma
1815391000006112	Subcutaneous panniculitic T-cell lymphoma
4172501000006111	Lymphoma, diffuse large B cell, non Hodgkins
4172471000006116	Malignant lymphoma - large cell cleaved and non-cleaved
4172451000006114	Diffuse malignant lymphoma - histiocytic
4172491000006115	Diffuse non-Hodgkin lymphoma, large cell
4172481000006118	Diffuse non-Hodgkin's lymphoma, large cell
4172441000006112	Diffuse non-Hodgkin's lymphoma, large cell (clinical)
1668101000000112	Diffuse non-Hodgkin's large cell lymphoma
4172461000006111	Diffuse malignant lymphoma - large cell
2734791000000113	Cutaneous follicle centre lymphoma
1815221000006115	Follicular lymphoma, cutaneous follicle centre
4172341000006116	Immunoblastic malignant lymphoma - large cell
4172311000006115	Diffuse non-Hodgkin's lymphoma, immunoblastic (clinical)
4172371000006112	Lymphoma, immunoblastic, high grade
4172361000006117	Diffuse non-Hodgkin lymphoma, immunoblastic
4172321000006111	Malignant lymphoma - immunoblastic
4172351000006119	Diffuse non-Hodgkin's lymphoma, immunoblastic
1219545019	Diffuse non-Hodgkin's immunoblastic (diffuse) lymphoma
5601251000006116	LGLL - Large granular lymphocytic leukaemia
5601231000006111	Large granular lymphocytic leukaemia
5601261000006119	LGLL - Large granular lymphocytic leukemia
5601241000006118	Large granular lymphocytic leukemia
746301000006117	Leukaemic reticuloendotheliosis of intra-abdominal lymph nodes
4015611000006116	Leukemic reticuloendotheliosis of intra-abdominal lymph nodes
260879014	Bone marrow: myeloma cells
4752251000006119	Hodgkin disease, mixed cellularity of lymph nodes of axilla and upper limb
826591000006116	Hodgkin's disease, mixed cellularity of lymph nodes of axilla and upper limb
154193012	Malignant histiocytosis of spleen
414160018	B-cell acute lymphoblastic leukaemia
5601291000006110	B-cell acute lymphoblastic leukemia
5601331000006115	Mature B-cell leukemia Burkitt-type
5601341000006113	Mature B-cell leukemia Burkitt type
5601311000006114	Burkitt's leukaemia
5601301000006111	Burkitt's leukemia
5601351000006110	Mature B-cell leukaemia Burkitt type
2872860018	Mature B-cell leukaemia Burkitt-type
4753361000006119	Chronic neutrophilic leukemia
289898011	Chronic neutrophilic leukaemia
1225763012	[M] Cutaneous lymphoma
2950341000006113	Cutaneous T-cell lymphoma, no ICD-O subtype
2950351000006110	Cutaneous T-cell lymphoma, no International Classification of Diseases for Oncology subtype
2950321000006118	Cutaneous lymphoma
2950311000006114	Cutaneous T-cell lymphoma
5601001000006114	Splenic lymphoma with villous lymphocytes
4752231000006114	Hodgkin disease, mixed cellularity of intra-abdominal lymph nodes
826541000006113	Hodgkin's disease, mixed cellularity of intra-abdominal lymph nodes
5970721000006115	Malignant lymphoma - centrocytic
4753441000006114	Aleukemic myeloid leukemia
289908018	Aleukaemic myeloid leukaemia
6204671000006114	Acute myeloid leukaemia without maturation, FAB M1
6204721000006117	M1 - Acute myeloblastic leukemia without maturation
6204711000006113	Acute myelogenous leukemia without maturation
6204681000006112	Acute myeloid leukemia without maturation, FAB M1
6204701000006110	Acute myelogenous leukaemia without maturation
6204691000006110	M1 - Acute myeloblastic leukaemia without maturation
201612010	Acute myeloid leukaemia
880851000006117	Myeloid leukaemia - acute
3992781000006117	AML - Acute myeloblastic leukemia
3992721000006116	Acute myeloid leukemia
3992711000006112	Acute myeloid leukaemia, disease
3992791000006119	Acute myelocytic leukaemia
3992761000006110	AML - Acute myeloid leukaemia
1815651000006110	AML - Acute myeloblastic leukaemia
3992751000006113	Acute myeloid leukemia, disease
3992741000006111	AML - Acute myeloid leukemia
3992801000006118	Acute myelocytic leukemia
5602361000006115	Follicular malignant lymphoma - mixed small cleaved and large cell
5602351000006117	Follicular malignant lymphoma - mixed cell type
4416161000006111	Histiocytic sarcoma
4416171000006116	True histiocytic lymphoma
1220820016	[M]True histiocytic lymphoma
5601211000006117	Hairy cell leukaemia variant
5601221000006113	Hairy cell leukemia variant
2663461018	Hodgkin's disease, mixed cellularity
289670010	Hodgkin's disease, mixed cellularity of unspecified site
4309581000006113	Hodgkin's disease, mixed cellularity (clinical)
289679011	Hodgkin's disease, mixed cellularity NOS
4309611000006117	Hodgkin mixed cellularity lymphoma
1815061000006118	Mixed cellularity classical Hodgkin lymphoma
4309601000006115	Hodgkin disease, mixed cellularity
2529661000006117	Lymphosarcoma [obs]
2529551000006115	Reticulosarcoma [obs]
2529511000006116	Non-Hodgkin's lymphoma
2529501000006119	Malignant lymphoma, non-Hodgkin's
2529691000006113	B-cell lymphoma, no ICD-O subtype
2529561000006118	Malignant lymphoma, undifferentiated cell, non-Burkitt [obs]
2529711000006111	Non-Hodgkin lymphoma, no International Classification of Diseases for Oncology subtype
2529521000006112	Reticulum cell sarcoma, diffuse [obs]
2529581000006111	Malignant lymphoma, small cleaved cell, diffuse [obs]
2529531000006110	Reticulum cell sarcoma [obs]
2529651000006119	Lymphosarcoma, diffuse [obs]
2529611000006115	Malignant lymphoma, lymphocytic, poorly differentiated, diffuse [obs]
2529541000006117	Reticulosarcoma, diffuse [obs]
2529701000006113	Non-Hodgkin lymphoma, no ICD-O subtype
2529641000006116	Malignant lymphoma, cleaved cell [obs]
2529491000006110	Malignant lymphoma, non-Hodgkin
2529571000006113	Malignant lymphoma, undifferentiated cell type [obs]
2529601000006118	Malignant lymphoma, small cell, noncleaved, diffuse [obs]
314061000006117	[M]Non-Hodgkin's lymphoma
2529631000006114	Malignant lymphoma, diffuse
2529591000006114	Malignant lymphoma, small cleaved cell [obs]
2529621000006111	Malignant lymphoma, lymphocytic, intermediate differentiation, nodular [obs]
311871000006119	[M]Malignant lymphoma, non-Hodgkin's type
4752471000006111	Hodgkin disease, lymphocytic depletion of lymph nodes of multiple sites
826491000006115	Hodgkin's disease, lymphocytic depletion of lymph nodes of multiple sites
4757451000006116	Reticulosarcoma, pleomorphic cell type
315981000006113	[M]Reticulosarcoma, pleomorphic cell type
313311000006116	[M]Mycosis fungoides
291955012	[M]Mycosis fungoides NOS
313301000006119	Mycosis fungoides
3964971000006114	Pagetoid reticulosis
289604019	Burkitt's lymphoma of intrathoracic lymph nodes
4751531000006116	Burkitt lymphoma of intrathoracic lymph nodes
157091019	Myeloid sarcoma
289905015	Myeloid sarcoma NOS
4042921000006115	Myeloid sarcoma, disease
4016351000006115	Malignant lymphoma of lymph nodes of head, face AND/OR neck
289831019	Malignant lymphoma of lymph nodes of head, face AND/OR neck
110346017	Lymphoma stage IV
289748015	Sezary's disease of lymph nodes of multiple sites
4752751000006114	Sézary's disease of lymph nodes of multiple sites
4752771000006116	Sézary disease of lymph nodes of multiple sites
289657018	Hodgkin's disease, lymphocytic-histiocytic predominance of spleen
4021881000006119	Hodgkin disease, lymphocytic-histiocytic predominance of spleen
289789017	Mast cell malignancy of intrapelvic lymph nodes
5701151000006118	IgD myeloma
5701161000006116	Immunoglobulin D myeloma
4042811000006116	Mycosis fungoides of lymph nodes of axilla AND/OR upper limb
157075017	Mycosis fungoides of lymph nodes of axilla and upper limb
7305431000006117	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue (MALT-lymphoma)
1815131000006111	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue
4751781000006110	Hodgkin granuloma of lymph nodes of head, face and neck
289629013	Hodgkin's granuloma of lymph nodes of head, face and neck
4752211000006115	Hodgkin disease, mixed cellularity of intrathoracic lymph nodes
826561000006112	Hodgkin's disease, mixed cellularity of intrathoracic lymph nodes
157752016	Reticulosarcoma of spleen
4752371000006115	Hodgkin disease, lymphocytic depletion of intra-abdominal lymph nodes
826461000006111	Hodgkin's disease, lymphocytic depletion of intra-abdominal lymph nodes
5590961000006110	Lymphoma of intestine
5590971000006115	Intestinal lymphoma
154811011	Hodgkin's disease, nodular sclerosis of spleen
4022081000006117	Hodgkin disease, nodular sclerosis of spleen
4016321000006112	Malignant lymphoma of intrapelvic lymph nodes
289845013	Malignant lymphoma of intrapelvic lymph nodes
5970881000006114	Reticulolymphosarcoma, nodular
5970861000006116	Malignant lymphoma, mixed lymphocytic-histiocytic, nodular
5970871000006111	Reticulolymphosarcoma, follicular
1815461000006110	Low grade B-cell lymphoma
306011000006113	[M]Blastic leukaemia
2884051000006119	Undifferentiated leukemia
2884111000006116	Acute leukaemia, morphology, including blast cell OR undifferentiated leukaemia
2884031000006114	Acute leukemia
2884041000006116	Blast cell leukemia
1216160012	[M]Acute leukaemia NOS
306001000006110	[M]Blast cell leukaemia
2884081000006110	Stem cell leukaemia
2884121000006112	Acute leukemia, morphology, including blast cell OR undifferentiated leukemia
317011000006112	[M]Stem cell leukaemia
2884071000006112	Undifferentiated leukaemia
2884091000006113	Blast cell leukaemia
2884021000006111	Acute leukaemia
2884061000006117	Stem cell leukemia
4759991000006114	Macroglobulinemia
293377011	Macroglobulinaemia
293384015	Macroglobulinaemia NOS
2870725010	Mediastinal (thymic) large B-cell lymphoma
7299901000006110	Primary mediastinal (thymic) large B-cell lymphoma
4022111000006111	Hodgkin's disease of intra-abdominal lymph nodes
4022121000006115	Hodgkin disease of intra-abdominal lymph nodes
289706010	Hodgkin's disease of intra-abdominal lymph nodes
1220814017	[M]AngiocentricT-cell lymphoma
4415791000006113	Malignant reticulosis [obs]
4415761000006117	NK/T-cell lymphoma, nasal and nasal-type
4415771000006112	T/NK-cell lymphoma
4415781000006110	Polymorphic reticulosis [obs]
4415841000006111	Natural killer (NK)/T-cell lymphoma, nasal and nasal-type
4415831000006118	T/NK-cell lymphoma, nasal and nasal type
4415801000006114	Malignant midline reticulosis [obs]
4415851000006113	Natural killer-/T-cell lymphoma, nasal and nasal-type
4415811000006112	Angiocentric T-cell lymphoma [obs]
154863016	Hodgkin's sarcoma of intrapelvic lymph nodes
4022591000006113	Hodgkin sarcoma of intrapelvic lymph nodes
4009731000006118	CLL - Chronic lymphocytic leukaemia
4009701000006114	Chronic lymphoid leukemia
4009721000006116	Chronic lymphoid leukemia, disease
880831000006112	Lymphoid leukaemia - chronic
4009741000006111	CLL - Chronic lymphocytic leukemia
555131000006118	Chronic lymphoid leukaemia, disease
201652012	Chronic lymphoid leukaemia
414298014	Enteropathy-associated T-cell lymphoma
5602771000006114	Enteropathy-type T-cell lymphoma
5602761000006119	Enteropathy type (intestinal) T-cell lymphoma
1815371000006111	Enteropathy-type (intestinal) T-cell lymphoma
5602751000006116	EACTL - Enteropathy-associated T-cell lymphoma
826601000006112	Hodgkin's disease, mixed cellularity of lymph nodes of multiple sites
4752311000006112	Hodgkin disease, mixed cellularity of lymph nodes of multiple sites
3759631000006118	Adult T-cell lymphoma/leukemia (HTLV-1 +)
3759601000006114	Adult T-cell lymphoma/leukaemia
3759581000006116	Adult T-cell leukemia/lymphoma (HTLV-1 positive)
3759611000006112	Adult T-cell leukaemia/lymphoma (HTLV-1 positive)
3759571000006119	Adult T-cell leukemia
3759551000006112	Adult T-cell lymphoma/leukemia
3759641000006111	Adult T-cell lymphoma/leukaemia (HTLV-1 +)
1216940017	[M]Adult T-cell leukaemia/lymphoma
3759541000006110	Adult T-cell leukemia/lymphoma
3759591000006118	Adult T-cell leukaemia
3759531000006117	Adult T-cell leukaemia/lymphoma
3759561000006114	Adult T-cell lymphoma
5601561000006117	Light chain myeloma
1216396015	[M]Lymphoid leukaemia NOS
311311000006115	[M]Lymphatic leukaemia
3020021000006117	Subacute lymphoid leukaemia [obs]
3020041000006112	Lymphocytic leukaemia
3020011000006113	Subacute lymphocytic leukaemia [obs]
3019971000006118	Aleukaemic lymphocytic leukaemia [obs]
3020031000006119	Lymphosarcoma cell leukaemia [obs]
3019981000006115	Aleukaemic lymphoid leukaemia [obs]
3020061000006111	Lymphoid leukemia, no ICD-O subtype
3019891000006113	Subacute lymphoid leukemia [obs]
3020001000006110	Subacute lymphatic leukaemia [obs]
3019871000006112	Lymphocytic leukemia
3019911000006110	Subacute lymphatic leukemia [obs]
3020071000006116	Lymphoid leukaemia, no ICD-O subtype
3019861000006117	Lymphoid leukemia
3019901000006112	Subacute lymphocytic leukemia [obs]
3019931000006116	Aleukemic lymphoid leukemia [obs]
3019961000006113	Aleukaemic lymphatic leukaemia [obs]
3019941000006114	Aleukemic lymphocytic leukemia [obs]
3019881000006110	Lymphatic leukemia
3019921000006119	Lymphosarcoma cell leukemia [obs]
3019991000006117	Lymphatic leukaemia
3019951000006111	Aleukemic lymphatic leukemia [obs]
3020081000006118	Lymphoid leukemia, no International Classification of Diseases for Oncology subtype
314521000006116	Lymphoid leukaemia
5602411000006111	Diffuse malignant lymphoma - large cleaved cell
6051581000006113	High grade B-cell lymphoma morphology
1815631000006115	Philadelphia chromosome positive chronic myelogenous leukaemia
7364831000006117	Philadelphia chromosome positive chronic myelogenous leukemia
7364821000006115	Philadelphia chromosome positive chronic myelogenous leukaemia
4420041000006117	Plasma cell leukemia, morphology
11989551000006115	Plasma cell leukemia
292017019	Plasma cell leukaemia
4419991000006112	Plasmacytic leukemia
11908671000006118	Plasma cell leukemia
4419981000006114	Plasma cell leukaemia
4420011000006116	Plasmacytic leukaemia
1216014013	[M]Plasma cell leukaemia
292014014	[M]Plasma cell leukaemias
4420031000006110	Plasma cell leukaemia, morphology
1233285010	[M]Hodgkin,s disease, lymphocytic predominance, nodular
3648231000006115	Hodgkin's disease, lymphocytic predominance, nodular
3648261000006112	Hodgkin lymphoma, lymphocyte predominance, nodular
291934010	[M]Hodgkin's paragranuloma
3648241000006113	Hodgkin paragranuloma, nodular [obs]
3648221000006118	Hodgkin lymphoma, nodular lymphocyte predominance
3648251000006110	Hodgkin paragranuloma [obs]
4752151000006110	Hodgkin disease, nodular sclerosis of intrapelvic lymph nodes
826641000006114	Hodgkin's disease, nodular sclerosis of intrapelvic lymph nodes
157071014	Mycosis fungoides of intra-abdominal lymph nodes
5970991000006116	Malignant lymphoma, lymphocytic, poorly differentiated, nodular
154185012	Malignant histiocytosis of intrathoracic lymph nodes
292006015	Acute lymphoblastic leukaemia - category
6841261000006116	Acute lymphoblastic leukemia - category
6841251000006118	Acute lymphoblastic leukaemia - category
4752351000006113	Hodgkin disease, lymphocytic depletion of intrathoracic lymph nodes
826521000006118	Hodgkin's disease, lymphocytic depletion of intrathoracic lymph nodes
683191000006119	Myeloma - solitary
225051000006119	Plasmacytoma
18484012	Plasmacytoma - disorder
139571000006117	Solitary myeloma
451430017	Plasmacytoma NOS
5602711000006117	Peripheral T-cell lymphoma - pleomorphic small cell
4309901000006113	Malignant mast cell tumor (clinical)
4309911000006111	Mast cell sarcoma
4309931000006117	Malignant mast cell tumor
289793011	Malignant mast cell tumour NOS
4309921000006115	Malignant mast cell tumour
4309891000006114	Malignant mast cell tumour (clinical)
11906721000006111	Eosinophilic leukemia
292050019	Eosinophilic leukaemia
308041000006113	[M]Eosinophilic leukaemia
292046014	[M]Eosinophilic leukaemias
11989501000006119	Eosinophilic leukemia
4757521000006112	Eosinophilic leukaemia
2871720012	Juvenile myelomonocytic leukaemia
7304861000006113	Juvenile myelomonocytic leukemia
3758731000006118	Burkitt's lymphoma
3758751000006113	Malignant lymphoma, undifferentiated, Burkitt type [obs]
291980012	[M]Burkitt's tumours
291981011	[M]Burkitt's tumour NOS
3758721000006116	Burkitt lymphoma
3758791000006119	Burkitt tumour [obs]
1216939019	[M]Burkitt's tumour
3758781000006117	Burkitt tumor [obs]
3758801000006118	Burkitt's tumour [obs]
3758761000006110	Burkitt-like lymphoma
3758771000006115	Burkitt's tumor [obs]
3758741000006111	Malignant lymphoma, small noncleaved, Burkitt's, diffuse
3917151000006111	Subacute leukaemia [obs]
3917121000006119	Subacute leukemia [obs]
3917141000006114	Aleukemic leukemia [obs]
3917111000006110	Leukemia
3917191000006117	Leukemia morphology
305141000006119	[M]Aleukaemic monocytic leukaemia
309941000006119	[M]Histiocytic leukaemia
317101000006113	[M]Subacute monocytic leukaemia
311021000006113	Leukaemia morphology
3917211000006116	Leukemia, no ICD-O subtype
3917171000006118	Chronic leukaemia [obs]
3917201000006119	Leukaemia, no ICD-O subtype
3917161000006113	Aleukaemic leukaemia [obs]
3917221000006112	Leukemia, no International Classification of Diseases for Oncology subtype
3917131000006116	Chronic leukemia [obs]
306951000006110	[M]Chronic monocytic leukaemia
316171000006117	[M]Schilling-type monocytic leukaemia
3917101000006112	Leukaemia
312961000006113	[M]Monocytic leukaemia NOS
289718018	Nodular lymphoma of lymph nodes of head, face and neck
4751991000006110	Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of axilla and upper limb
826901000006119	Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of axilla and upper limb
4420191000006110	Leukaemia (category)
4420221000006115	Leukemia - category
291995014	[M]Leukaemia unspecified, NOS
292031019	[M]Lymphosarcoma cell leukaemia NOS
292053017	[M]Monocytic leukaemias
292065018	[M]Miscellaneous leukaemias
291997018	[M]Mixed leukaemia
291984015	[M]Leukaemias unspecified
292039017	[M]Neutrophilic leukaemia
310991000006116	[M]Leukaemia NOS
4420211000006111	Leukaemia - category
291985019	[M]Leukaemia NOS
291992012	[M]Aleukaemic leukaemia NOS
292010017	[M]Aleukaemic lymphoid leukaemia
307221000006111	[M]Compound leukaemias
292002018	[M]Compound leukaemia NOS
292028015	[M]Lymphosarcoma cell leukaemia
311511000006114	[M]Lymphosarcoma cell leukaemias
4420201000006113	Leukemia (category)
292001013	[M]Compound leukaemia
292077011	[M]Miscellaneous leukaemia NOS
291988017	[M]Subacute leukaemia NOS
292036012	[M]Aleukaemic myeloid leukaemia
1815171000006114	Follicular lymphoma grade 2
5914251000006115	Malignant lymphoma, follicular centre cell
5914261000006118	Malignant lymphoma, follicular center cell
291958014	[M]Histiocytic medullary reticulosis
215915014	Malignant histiocytosis
215916010	[M]Malignant reticulosis
4419951000006118	Histiocytic medullary reticulosis [obs]
4415701000006118	Bronchial-associated lymphoid tissue lymphoma
4415661000006114	Mucosal-associated lymphoid tissue lymphoma
4415651000006112	Nodal marginal zone lymphoma
4415721000006111	Skin-associated lymphoid tissue lymphoma
4415671000006119	Monocytoid B-cell lymphoma
304151000006118	Monocytoid B-cell lymphoma
4415711000006115	BALT lymphoma
12455741000006118	[M] Monocytoid B-cell lymphoma
4415691000006118	MALT lymphoma
4415631000006117	Marginal zone B-cell lymphoma
292083014	[M]Monocytoid B-cell lymphoma
4415641000006110	SALT lymphoma
4415681000006116	Marginal zone lymphoma
289632011	Hodgkin's granuloma of intra-abdominal lymph nodes
4751801000006114	Hodgkin granuloma of intra-abdominal lymph nodes
5602911000006119	Malignant lymphoma of testis
6051671000006114	Diffuse high grade B-cell lymphoma morphology
3530501000006119	Chronic myelogenous leukemia
3530521000006112	Chronic granulocytic leukaemia
3530471000006114	Chronic myeloid leukaemia
3530481000006112	Chronic myeloid leukemia
3530491000006110	Chronic granulocytic leukemia
3530561000006118	Chronic myelogenous leukemia, no ICD-O subtype
3530541000006117	Chronic myelocytic leukaemia
3530571000006113	Chronic myelogenous leukemia, no International Classification of Diseases for Oncology subtype
3530511000006116	Chronic myelocytic leukemia
313621000006115	[M]Naegeli-type monocytic leukaemia
3530531000006110	Chronic myelogenous leukaemia
1216809013	[M]Chronic myeloid leukaemia
39671000006114	Cutaneous/peripheral T-cell lymphoma
1815431000006118	Other mature T/NK-cell lymphoma
1815301000006117	Cutaneous/peripheral T-cell lymphoma
404441000006117	[X]Oth and unspecif peripheral & cutaneous T-cell lymphomas
2511741000006119	Peripheral T-cell lymphoma, AILD (Angioimmunoblastic Lymphadenopathy with Dysproteinemia)
