medcodeid	term_medcode
6052811000006112	Metastasis from malignant tumour of buccal cavity
6052821000006116	Metastasis from malignant tumor of buccal cavity
6616741000006118	Malignant prostatic tumor
6616721000006113	Malignant tumor of prostate
6616731000006111	Malignant prostatic tumour
6616761000006119	Cancer of prostate
722361000006115	Malignant tumour of prostate
6616751000006116	CA - Cancer of prostate
722761000006119	Malignant neoplasm of pelvis
11925741000006118	Malignant neoplasm of inguinal region NOS
289445018	Malignant neoplasm of pelvis NOS
6247101000006114	Malignant tumor of pelvis
6247091000006115	Malignant tumour of pelvis
1231089017	[M]Combined hepatocellular carcinoma and cholangiocarcinoma
3345721000006111	Mixed hepatocellular and bile duct carcinoma
309851000006114	[M]Hepatocholangiocarcinoma
3345731000006114	Hepatocholangiocarcinoma
3345711000006115	Combined hepatocellular carcinoma and cholangiocarcinoma
5512081000006116	Malignant melanoma of head and neck
11925911000006119	Malignant melanoma of other and unspecified parts of face
2567481000006114	Krukenberg tumor
312621000006112	Metastatic signet ring cell carcinoma
310861000006116	Krukenberg tumour
3845541000006112	Infiltrating duct adenocarcinoma
3845571000006116	Duct adenocarcinoma
11907261000006114	[M]Infiltrating ductular carcinoma
3845591000006115	Invasive breast carcinoma of no special type
3845561000006111	Ductal carcinoma
310311000006110	Infiltrating duct carcinoma
307631000006111	Duct carcinoma
3845551000006114	Duct cell carcinoma
5351351000006114	Malignant lipomatous tumor
5351341000006112	Malignant lipomatous tumour
289355015	Malignant neoplasm of cerebral peduncle
5354211000006118	Malignant hemangiopericytoma of orbit
5354201000006116	Malignant haemangiopericytoma of orbit
4028891000006113	Primary malignant neoplasm of talus
155604019	Malignant neoplasm of talus
4029791000006114	Suprarenal metastasis
4029801000006110	Metastasis to adrenal gland
155711012	Secondary malignant neoplasm of adrenal gland
4029811000006113	Cancer metastatic to adrenal gland
4029781000006111	Metastatic malignant neoplasm to adrenal gland
2918291000006119	Gliomatosis cerebri
309301000006115	[M]Gliomatosis cerebri
5352841000006112	Clear cell renal cell carcinoma
5352831000006119	Clear cell carcinoma of kidney
6052701000006118	Metastasis from malignant tumor of stomach
6052691000006118	Metastasis from malignant tumour of stomach
4028921000006119	Primary malignant neoplasm of temporal bone
155607014	Malignant neoplasm of temporal bone
2534481000006111	Adrenal cortical tumour, malignant
2534461000006118	Adrenal cortical tumor, malignant
305011000006117	Adrenal cortical carcinoma
2534471000006113	Adrenal cortical adenocarcinoma
317411000006116	[M]Telangiectatic osteosarcoma
3776181000006115	Telangiectatic osteosarcoma
5720921000006110	Carcinoma genital organs
5720911000006119	Carcinoma of genital organ
1235798017	Malignant melanoma of external surface of nose
4024291000006115	Malignant melanoma of skin of nose
5703631000006118	UKP - Metastasis to colon of unknown primary
5703621000006116	Metastasis to colon of unknown primary
6052411000006114	Metastasis from malignant tumour of soft tissues
6052421000006118	Metastasis from malignant tumor of soft tissues
1488798019	Cancer confirmed
289055013	Malignant melanoma of toe
5352061000006116	Malignant germ cell tumour of ovary
5352071000006111	Malignant germ cell tumor of ovary
4025111000006118	Primary malignant neoplasm of broad ligament
155155010	Malignant neoplasm of broad ligament
4027611000006117	Primary malignant neoplasm of radius
155483017	Malignant neoplasm of radius
6247781000006116	Malignant neoplasm of mouth
6247761000006114	CA - Mouth cancer
6247771000006119	Mouth cancer
6247731000006117	Malignant tumour of mouth
288473011	Malignant neoplasm of other specified mouth parts
6247721000006115	Malignant tumor of oral cavity
6247711000006111	Malignant tumour of oral cavity
288474017	Malignant neoplasm of mouth NOS
6247751000006112	Cancer of oral cavity
6247741000006110	Malignant tumor of mouth
288450015	Malignant neoplasm of other and unspecified parts of mouth
11904891000006112	Overlapping lesion of other and unspecified parts of mouth
291431013	Papillary adenocarcinoma
3933091000006116	Alveolar soft part sarcoma
1235321016	[M]Alveolar soft part sarcoma
289549014	Secondary malignant neoplasm of brain or spinal cord NOS
880721000006119	Secondary Ca brain/spinal cord
289546019	Secondary malignant neoplasm of brain and spinal cord
288885013	Malignant neoplasm of cervical vertebra
2916281000006118	Retinoblastoma, differentiated
2916291000006115	Retinoblastoma - differentiated
316031000006116	[M]Retinoblastoma, differentiated type
289056014	Malignant melanoma of great toe
289140018	Malignant neoplasm of nipple or areola of female breast NOS
880271000006114	Ca breast - nipple/central
289137018	Malignant neoplasm of nipple and areola of female breast
6244971000006112	Malignant tumor of ileum
725271000006112	Malignant tumour of ileum
406399011	Malignant neoplasm of lower lip, inner aspect
5526191000006111	Malignant tumour of inner aspect of lower lip
5526251000006113	Malignant tumor of mucosa of lower lip
5526211000006112	Malignant tumor of lower labial mucosa
5526181000006113	Malignant tumour of oral aspect of lower lip
5526241000006111	Malignant tumor of oral aspect of lower lip
724411000006118	Malig neoplasm of lower lip, oral aspect
288387010	Malignant neoplasm of lower lip, inner aspect NOS
5526201000006114	Malignant tumour of buccal aspect of lower lip
5526171000006110	Malignant tumour of mucosa of lower lip
5526231000006118	Malignant tumor of inner aspect of lower lip
724401000006116	Malignant tumour of lower labial mucosa
5526221000006116	Malignant tumor of buccal aspect of lower lip
4163371000006112	Malignant mesothelioma
11907871000006118	Mesothelioma (malignant, clinical disorder)
292126018	Cancer, mesothelioma
398291000006110	[X]Mesothelioma of lung
403762019	Mesothelioma (malignant, clinical disorder)
288775017	Malignant neoplasm of vestibule of nose
4747711000006113	Malignant tumor of nasal vestibule
4747701000006110	Malignant tumour of nasal vestibule
3907641000006117	Cystic mesothelioma
1235152011	[M]Cystic mesothelioma
2731021000000110	Secondary malignant neoplasm of paratracheal lymph nodes
157831000006112	Secondary and unspec malig neop paratracheal lymph nodes
155446017	Malignant neoplasm of parietal peritoneum
4027261000006117	Primary malignant neoplasm of parietal peritoneum
312851000006119	[M]Mixed epithelioid and spindle melanoma
3323021000006110	Mixed epithelioid and spindle cell melanoma
6043581000006110	Cystadenocarcinoma of ovary
5324971000006118	Round cell sarcoma
155441010	Malignant neoplasm of parametrium
7358481000006117	Cancer of parametrium
6052761000006117	Metastasis from malignant tumor of bronchus
6052751000006119	Metastasis from malignant tumour of bronchus
289210012	Malignant neoplasm of labia majora NOS
482690017	Malignant neoplasm of labia majora
6052381000006111	Metastasis from malignant melanoma of skin
5653051000006115	Adrenal neuroblastoma
5911771000006115	Chromaffin paraganglioma
5911761000006110	Pheochromocytoma
5911781000006117	Adrenal medullary paraganglioma
444773019	Phaeochromocytoma
3678871000006115	Mucous adenocarcinoma
3678801000006114	Mucinous carcinoma
3678851000006113	Mucoid adenocarcinoma
3678831000006118	Gelatinous adenocarcinoma
313041000006119	Mucinous adenocarcinoma
3678841000006111	Gelatinous carcinoma
313171000006111	[M]Mucoid adenocarcionoma
3678791000006113	Mucous carcinoma
3678861000006110	Mucoid carcinoma
308951000006111	[M]Gelatinous adenocarcinoma
313201000006110	[M]Mucous adenocarcinoma
3678881000006117	Pseudomyxoma peritonei with unknown primary site
307091000006117	[M]Colloid adenocarcinoma
3678821000006116	Colloid carcinoma
3678811000006112	Colloid adenocarcinoma
6244591000006115	Malignant tumour of branchial cleft
6244601000006111	Malignant tumor of branchial cleft
727531000006115	Malignant neoplasm of branchial cleft
638821000000118	Siewert type III adenocarcinoma
5346331000006113	Carcinoma of pylorus
4027291000006113	Primary malignant neoplasm of patella
155449012	Malignant neoplasm of patella
3641061000006111	Bile duct adenocarcinoma
3641071000006116	Cholangiocellular carcinoma
305941000006117	Bile duct carcinoma
306641000006116	Cholangiocarcinoma
2504181000006113	Malignant peripheral nerve sheath tumor with rhabdomyoblastic differentiation
2504131000006112	Malignant peripheral nerve sheath tumour with rhabdomyoblastic differentiation
2504151000006117	Triton tumour, malignant
2504141000006119	Triton tumor, malignant
2504161000006115	Malignant schwannoma with rhabdomyoblastic differentiation
2504171000006110	MPNST with rhabdomyoblastic differentiation
1216442018	[M]Triton tumour, malignant
288735013	Malignant neoplasm of specified site of pancreas NOS
6245401000006113	Pancreatic cancer
6245411000006111	CA - Pancreatic cancer
6245381000006113	Malignant tumor of pancreas
723401000006118	Malignant tumour of pancreas
288736014	Malignant neoplasm of pancreas NOS
6245391000006111	CA - Cancer of pancreas
288731016	Malignant neoplasm of other specified sites of pancreas
6051871000006113	Local recurrence of malignant tumor of buccal cavity
6051861000006118	Local recurrence of malignant tumour of buccal cavity
6247531000006110	Malignant tumor of soft tissue of abdomen
6247521000006112	Malignant tumour of soft tissue of abdomen
3480011000006111	Pancreatic endocrine tumor, malignant
3479991000006119	Islet cell adenocarcinoma
3480001000006113	Pancreatic endocrine tumour, malignant
310661000006117	[M]Islet cell carcinoma
3479981000006117	Islet cell carcinoma
5345721000006119	Malignant tumor of suprahyoid epiglottis
5345711000006110	Malignant tumour of suprahyoid epiglottis
288909018	Malignant neoplasm of carpal bone - scaphoid
4748281000006114	Malignant neoplasm of navicular bone of hand
1488634012	Gleason prostate grade 5-7 (medium)
288772019	Malignant neoplasm of nasal conchae
2475564017	Malignant neoplasm of turbinate
4747681000006112	Malignant neoplasm of nasal turbinate
722541000006111	Malignant neoplasm of retromolar area
6244381000006114	Malignant tumor of retromolar area
6244371000006111	Malignant tumour of retromolar area
289145011	Malignant neoplasm of lower-outer quadrant of female breast
880311000006114	Ca breast-lower,outer quadrant
4173811000006119	Overlapping malignant neoplasm of palatine tonsil
723321000006117	Overlapping malignant neoplasm of tonsil
316441000006115	[M]Sertoli cell carcinoma
3802491000006115	Sertoli cell carcinoma
4170851000006113	Cancer of the peritoneum, mesothelioma
4170841000006111	Malignant mesothelioma of peritoneum
174532014	Mesothelioma of peritoneum
5353781000006118	Malignant astrocytoma of optic nerve
4038331000006119	Secondary malignant neoplasm of renal pelvis
4038341000006112	Metastatic malignant neoplasm to renal pelvis
4038351000006114	Metastasis to renal pelvis
3771851000006113	DCIS, comedo type
3771861000006110	Non-infiltrating comedocarcinoma
3771831000006118	Comedocarcinoma, noninfiltrating
307131000006115	[M]Comedocarcinoma, noninfiltrating
5346191000006110	Carcinoma of abdominal part of oesophagus
5346201000006113	Carcinoma of abdominal part of esophagus
6247561000006118	Malignant tumour of optic nerve
155425014	Malignant neoplasm of optic nerve
6247571000006113	Malignant tumor of optic nerve
5591161000006118	Glioblastoma multiforme of spinal cord
288510016	Malignant neoplasm of junctional region of epiglottis
5653061000006118	Thoracic neuroblastoma
306901000006111	Chromophobe carcinoma
2521381000006119	Chromophobe adenocarcinoma
4746821000006110	Malignant tumour of lower third of oesophagus
1216078017	Ca lower third oesophagus
4746851000006118	Malignant tumor of lower third of esophagus
4746871000006111	Ca lower third esophagus
4746841000006115	Malignant neoplasm of lower third of esophagus
288608011	Malignant neoplasm of lower third of oesophagus
5324981000006115	Myxoid dermatofibrosarcoma protuberans
5324991000006117	Myxoid malignant fibrous histiocytoma
5325001000006112	Myxoid dermatofibrosarcoma
155624015	Malignant neoplasm of tibia
4029041000006115	Primary malignant neoplasm of tibia
5607211000006112	Nonteratoid medulloepithelioma
156607018	Secondary malignant neoplasm of prostate
4038071000006119	Metastatic tumour to prostate
4038101000006112	Cancer metastatic to prostate
4038091000006118	Metastasis to prostate
4038081000006116	Metastatic tumor to prostate
4038061000006114	Metastatic malignant neoplasm to prostate
5351491000006113	Malignant tumour of breast
5351521000006110	CA - Breast cancer
5351501000006117	Malignant tumor of breast
5351511000006119	Breast cancer
11918121000006112	[X]Malignant neoplasm of breast
292137017	Malignant tumour of breast
5351531000006113	Malignant neoplasm of breast
289389019	Malignant neoplasm of peripheral nerve of abdomen
308731000006118	Malignant fibroxanthoma
308671000006113	Malignant fibrous histiocytoma
3053291000006116	Fibrous histiocytoma, malignant
3053301000006115	Fibroxanthoma, malignant
3053331000006111	Undifferentiated high grade pleomorphic sarcoma
1210553016	Malignant neoplasm of adrenal cortex
6362181000006119	Malignant tumour of adrenal cortex
6362191000006116	Malignant tumor of adrenal cortex
157871000006110	Secondary malignant neoplasm of bronchopulmonary lymph nodes
4031201000006114	Secondary malignant neoplasm of bronchopulmonary lymph nodes
157531000006114	Secondary and unspec malig neop bronchopulmonary lymph nodes
4031211000006112	Metastatic malignant neoplasm to bronchopulmonary lymph nodes
4031231000006118	Secondary malignant neoplasm of hilar lymph nodes
4031221000006116	Metastatic malignant neoplasm to hilar lymph nodes
880571000006112	Ca lymph nodes - secondary
4035241000006113	Metastatic malignant neoplasm to lymph node
4035261000006112	Cancer metastatic to lymph nodes
4035251000006110	Secondary lymph node cancer
11904121000006116	Secondary and unspec malig neop infraclavicular lymph nodes
11904231000006112	Secondary and unspec malig neop pulmonary lymph nodes
11904071000006116	Secondary and unspec malig neop diaphragmatic lymph nodes
11904201000006116	Secondary and unspec malig neop pectoral lymph nodes
157781000006115	Secondary and unspec malig neop lymph nodes NOS
732441000006113	Lymph node metastases
406333010	Secondary malignant neoplasm of lymph node
5703971000006110	UKP - Metastasis to soft tissue of unknown primary
5703961000006115	Metastasis to soft tissue of unknown primary
155879014	Secondary malignant neoplasm of brain
4031151000006117	Secondary cancer of brain
4031171000006110	Cancer metastatic to brain
4031141000006119	Metastatic malignant neoplasm to brain
4031161000006115	Metastasis to brain
288913013	Malignant neoplasm of carpal bone - trapezium
4748331000006117	Malignant neoplasm of trapezial bone
288790018	Malignant neoplasm, overlapping lesion of accessory sinuses
289296019	Malignant neoplasm of renal pelvis NOS
722481000006116	Malignant tumour of renal pelvis
6246501000006117	Malignant tumor of renal pelvis
4041371000006113	Metastatic malignant neoplasm to tongue
156919012	Secondary malignant neoplasm of tongue
288350019	Malignant neoplasm of upper lip, lipstick area
288697012	Malignant neoplasm of intrahepatic canaliculi
2475562018	Malignant neoplasm of interlobular biliary canals
3759991000006111	Pleomorphic rhabdomyosarcoma
3760001000006118	Pleomorphic rhabdomyosarcoma, adult type
315541000006110	[M]Pleomorphic rhabdomyosarcoma
5343891000006112	Malignant tumor of tip of tongue
5343881000006114	Malignant tumour of tip of tongue
291711013	[M]Mesothelioma, unspecified
291712018	Mesothelial neoplasm
103180017	Mesothelial neoplasm
291702013	[M]Mesothelial neoplasms
289025018	Malignant melanoma of neck
5591141000006117	Malignant glioma of spinal cord
289021010	Malignant melanoma of temple
4746351000006111	Malignant tumour of fossa of Rosenmuller
4746341000006114	Malignant tumour of pharyngeal recess
4746371000006118	Malignant tumor of fossa of Rosenmuller
4746361000006113	Malignant tumor of pharyngeal recess
288546013	Malignant neoplasm of pharyngeal recess
720761000006115	Malignant neoplasm of upper gum
6243991000006111	Malignant tumor of upper gingiva
6244001000006119	Malignant tumour of upper gum
6244011000006116	Malignant tumor of upper gum
6243981000006113	Malignant tumour of upper gingiva
5352861000006111	Papillary cystadenocarcinoma of kidney
4035801000006110	Metastatic malignant neoplasm to mesenteric lymph nodes
4035811000006113	Cancer metastatic to mesenteric lymph nodes
157941000006112	Secondary malignant neoplasm of mesenteric lymph nodes
157631000006113	Secondary malignant neoplasm of mesenteric lymph nodes
2460981000000118	Active surveillance of prostate cancer
6931041000006119	Malignant tumor of urinary system
12762181000006116	Neoplasm of urinary system
292147019	[X]Malignant neoplasm of urinary tract
729481000006112	Malignant tumour of urinary system
289297011	Malignant neoplasm of other urinary organs
289299014	Malignant tumour of urinary system
289196013	Malignant neoplasm of overlapping lesion of corpus uteri
5351901000006114	Malignant granulosa cell tumour of ovary
5351911000006112	Malignant granulosa cell tumor of ovary
289202011	Malignant neoplasm of round ligament
1233222010	[M]Carcinomatosis
2611781000006115	Carcinomatosis
5572871000006116	Malignant tumour of lipstick area of lip
288409011	Malignant tumour of lipstick area of lip
5572881000006118	Malignant tumor of lipstick area of lip
6363951000006117	Primary malignant neoplasm
289390011	Malignant neoplasm of peripheral nerve of pelvis
1234787012	[M]Rhabdoid sarcoma
3852671000006113	Rhabdoid sarcoma
3852681000006111	Rhabdoid tumor
3852661000006118	Malignant rhabdoid tumour
3852691000006114	Malignant rhabdoid tumor
3852701000006114	Rhabdoid tumour
5888221000006110	Disseminated adenocarcinoma
6248061000006110	Malignant tumour of male genital organ
289251014	Malignant neoplasm of other male genital organ
289259011	Malignant neoplasm of other male genital organ NOS
289260018	Malignant neoplasm of penis and other male genital organ NOS
292143015	Malignant tumour of male genital organ
292146011	[X]Malignant neoplasm of male genital organ, unspecified
11918191000006114	Malignant tumor of male genital organ
289242018	Malignant neoplasm of penis and other male genital organs
396541000006115	[X]Malignant neoplasm/other specified male genital organs
11918311000006118	[X]Malignant neoplasm/overlapping lesion/male genital organs
5356231000006119	Lymphangitis carcinomatosa
4037851000006117	Cancer metastatic to pleura
4037831000006112	Pleural seedling
4037821000006114	Secondary malignant tumor of pleura
4037811000006118	Secondary malignant tumour of pleura
4037801000006116	Metastatic malignant neoplasm to pleura
4037841000006119	Metastasis to pleura
156585018	Secondary malignant neoplasm of pleura
3335251000006113	LMS - Leiomyosarcoma
3335241000006111	Leiomyosarcoma
3335261000006110	Leiomyosarcoma, no subtype
4170281000006118	Overlapping malignant neoplasm of tongue
1219531013	Malignant overlapping lesion of tongue
5355881000006110	Malignant polyp of biliary tract
288801019	Malignant neoplasm of cuneiform cartilage
5703481000006115	Metastasis to lung of unknown primary
5703491000006117	UKP - Metastasis to lung of unknown primary
4027731000006119	Primary malignant neoplasm of rib
155495017	Malignant neoplasm of rib
313191000006112	[M]Mucoid cell carcinoma
3261741000006119	Mucoid cell adenocarcinoma
305861000006114	Basophil carcinoma
3261731000006112	Basophil adenocarcinoma
289272012	Malignant neoplasm of posterior wall of urinary bladder
1208876015	Malignant neoplasm of eye
289330014	Malignant neoplasm of eye NOS
6246651000006117	Malignant tumour of eye
6246661000006115	Malignant tumor of eye
289329016	Malignant neoplasm of other specified site of eye
312021000006118	[M]Malignant teratoma, intermediate type
2848541000006110	Malignant teratoma, intermediate
2848551000006112	Malignant teratoma - intermediate
312871000006112	[M]Mixed glioma
312911000006110	Mixed oligoastrocytoma
289192010	Malignant neoplasm of corpus uteri NOS
289187013	Malignant neoplasm of corpus uteri, excluding isthmus
289175018	Malignant neoplasm, overlapping lesion of cervix uteri
1228570010	Cancer of ovary
6246121000006119	Malignant tumor of ovary
6246151000006111	Ovarian cancer
723281000006111	Malignant tumour of ovary
6246131000006116	CA - Cancer of ovary
2512971000006117	Mucin-secreting adenocarcinoma
2512961000006112	Mucin-producing carcinoma
2512981000006119	Mucin-secreting carcinoma
2512951000006110	Mucin-producing adenocarcinoma
313031000006112	[M]Mucin-producing adenocarcinoma
288748012	Malignant neoplasm of mesocolon
5351361000006111	Liposarcoma
5354371000006118	Malignant melanoma of conjunctiva
5355771000006115	Malignant tumor of esophagus, stomach and duodenum
5355761000006110	Malignant tumour of oesophagus, stomach and duodenum
6246711000006114	Malignant tumour of conjunctiva
6246721000006118	Malignant tumor of conjunctiva
726371000006114	Malignant neoplasm of conjunctiva
473991000000119	Malignant neoplasm of descended testis
5355251000006118	CA - Cancer of unknown origin
5355231000006113	Malignant tumour - unknown primary
5355241000006115	UKP - Malignant tumour - unknown primary
5355201000006117	Malignant tumor of unknown origin
5355261000006116	Metastasis - unknown primary
5355271000006111	Cancer - unknown origin
380059013	Malignant tumour of unknown origin
5355221000006110	UKP - Malignant tumor - unknown primary
5355211000006119	Malignant tumor - unknown primary
2799401000006110	Granulosa cell tumor, malignant
309551000006112	Malignant granulosa cell tumour
2799421000006117	Granulosa cell tumor, sarcomatoid
2799391000006113	Granulosa cell tumour, malignant
2799431000006119	Granulosa cell tumour, sarcomatoid
2799451000006114	Malignant granulosa cell tumor
2799411000006113	Granulosa cell carcinoma
6001051000006117	Malignant tumour of soft tissue of back
6001061000006115	Malignant tumor of soft tissue of back
289325010	Malignant neoplasm of lacrimal sac
5511611000006112	Malignant tumor of greater curve of stomach
288650011	Malignant neoplasm of greater curve of stomach unspecified
5511601000006114	Malignant tumour of greater curve of stomach
5511621000006116	Ca greater curvature - stomach
3530721000006115	Lymphangiosarcoma
3530731000006117	Lymphangioendothelial sarcoma
3530751000006112	Malignant lymphangioendothelioma
311301000006118	[M]Lymphangiosarcoma
3530741000006110	Lymphangioendothelioma, malignant
4031861000006114	Metastatic malignant neoplasm to choroid
4031891000006118	Metastasis to choroid
4031871000006119	Secondary choroidal tumour
4031901000006119	Cancer metastatic to choroid
4031851000006112	Secondary malignant neoplasm of choroid
4031881000006116	Secondary choroidal tumor
5354521000006112	Adenocarcinoma of pigmented epithelium of ciliary body
5354511000006116	Ciliary body melanoma
5354501000006119	Malignant melanoma of ciliary body
4747321000006116	Malignant tumor of body of pancreas
4747341000006111	Ca body of pancreas
288717016	Malignant neoplasm of body of pancreas
4747311000006112	Malignant tumour of body of pancreas
289346018	Malignant neoplasm of cerebrum NOS
880521000006111	Ca cerebrum
727771000006111	Malignant neoplasm of cerebrum (excluding lobes and ventricles)
288408015	Malignant neoplasm of lip, unspecified, external
724891000006113	Malignant neoplasm of lip
6242811000006116	Malignant tumor of lip
6242831000006110	Cancer of lip
11925701000006115	Malignant neoplasm of lip, unspecified, lipstick area
453301018	Malignant tumour of lip
11925691000006115	Malignant neoplasm of lip unspecified, inner aspect
288406016	Malignant neoplasm of other sites of lip
6242821000006112	CA - Cancer of lip
305211000006112	Alveolar rhabdomyosarcoma
289022015	Malignant melanoma of skin of face
289015011	Malignant melanoma of skin of face
396171000006118	[X]Malignant melanoma of other+unspecified parts of face
880351000006110	Carcinoma genital organs
406263015	Malignant neoplasm of genitourinary organ
725761000006111	Malignant neoplasm of genitourinary organ OS
289301019	Malignant neoplasm of genitourinary organ NOS
5607671000006118	Rhabdomyosarcoma of bladder
157911000006113	Secondary malignant neoplasm of tracheobronchial lymph nodes
4041481000006119	Secondary malignant neoplasm of tracheobronchial lymph nodes
4041491000006116	Metastatic malignant neoplasm to tracheobronchial lymph nodes
4041501000006112	Cancer metastatic to tracheobronchial lymph nodes
12702551000006118	Secondary and unspec malig neop superfic tracheobronchial LN
157641000006115	Secondary malignant neoplasm of tracheobronchial lymph nodes
1224870013	[M]Hepatocellular carcinoma NOS
2905761000006112	Hepatocellular carcinoma
2905791000006116	Hepatoma, malignant
2905771000006117	Liver cell carcinoma
2905801000006115	Hepatoma
311211000006112	[M]Liver cell carcinoma
2905781000006119	Hepatocarcinoma
309871000006116	[M]Hepatoma NOS
309891000006115	[M]Hepatoma, malignant
5344271000006113	Carcinoma of hard palate
3827381000006118	Carcinoid tumor
3827411000006115	Carcinoid
3827371000006116	Typical carcinoid
291411014	Carcinoid tumour
3827391000006115	Carcinoid tumour no ICD-O subtype
3827401000006118	Carcinoid tumor no ICD-O subtype
3827421000006111	Carcinoid tumor no International Classification of Diseases for Oncology subtype
4750351000006112	Overlapping malignant neoplasm of bladder
4750341000006110	Overlapping malignant neoplasm of urinary bladder
289280017	Malignant neoplasm, overlapping lesion of bladder
1221282014	[M]Myxoid leiomyosarcoma
2755121000006118	Myxoid leiomyosarcoma
288407013	Malignant neoplasm of vermilion border of lip unspecified
6968521000006115	Malignant tumor of vermilion border of lip
720801000006112	Malignant tumour of vermilion border of lip
288410018	Malignant neoplasm of lip, vermilion border NOS
288749016	Malignant neoplasm of mesocaecum
4747591000006111	Malignant neoplasm of mesocecum
174518012	Malignant neoplasm of cloacogenic zone
6247321000006119	Malignant tumour of cloacogenic zone
6247331000006116	Malignant tumor of cloacogenic zone
5104841000006117	Placental site trophoblastic tumour
5104851000006115	Placental site trophoblastic tumor
5720811000006114	Carcinoma liver and/or biliary system
5720821000006118	Carcinoma liver/biliary system
289046010	Malignant melanoma of lower limb and hip
289057017	Malignant melanoma of lower limb or hip NOS
880191000006118	Melanoma - lower limb
4745841000006110	Malignant tumor of lower buccal sulcus
4745831000006117	Malignant tumour of lower buccal sulcus
288459019	Malignant neoplasm of lower buccal sulcus
5346231000006117	Carcinoma of upper third of oesophagus
5346241000006110	Carcinoma of upper third of esophagus
5720931000006113	Carcinoma of epididymis/spermatic cord
5344711000006114	Malignant tumour of palatoglossal arch
5344741000006113	Malignant tumor of anterior faucial pillar
5344721000006118	Malignant tumor of palatoglossal arch
5344731000006115	Malignant tumor of anterior tonsillar pillar
5344681000006113	Malignant tumor of anterior pillar of fauces
725811000006116	Malignant tumour of anterior pillar of fauces
5344691000006111	Malignant tumour of anterior faucial pillar
5344701000006111	Malignant tumour of anterior tonsillar pillar
2475984012	Malignant neoplasm of palatoglossal arch
4749991000006111	Cancer of ectopic testis
4749971000006110	Malignant tumour of ectopic testis
289224011	Malignant neoplasm of ectopic testis
4750001000006111	Malignant tumor of ectopic testis
4171191000006115	Overlapping malignant neoplasm of female genital organs
396581000006114	Overlapping malignant neoplasm of female genital organs
720041000006117	Malignant neoplasm/overlapping lesion/feml genital organs
289337012	Malignant neoplasm of basal ganglia
6052731000006114	Metastasis from malignant tumour of breast
6052741000006116	Metastasis from malignant tumor of breast
288942017	Malignant neoplasm of medial cuneiform
2843421000006112	Ependymoblastoma
308071000006117	[M]Ependymoblastoma
308091000006116	Ependymoma, anaplastic
4172041000006118	Overlapping malignant neoplasm of eye and adnexa (primary)
4172071000006114	Cancer of the eye and adnexa, overlapping sites
4172061000006119	Overlapping malignant neoplasm of eye and adnexa, primary
1217367011	Malignant neoplasm, overlapping lesion of eye and adnexa
289270016	Malignant neoplasm of lateral wall of urinary bladder
288635019	Malignant neoplasm of pylorus of stomach
288639013	Malignant neoplasm of pylorus of stomach NOS
1222168018	Ca pylorus - stomach
4746991000006116	Malignant tumor of pylorus
4746981000006119	Malignant tumour of pylorus
309571000006119	[M]Grawitz tumour
3170651000006114	Grawitz tumor
3170641000006112	Renal cell adenocarcinoma
3170671000006116	Grawitz tumour
3170631000006119	Renal cell carcinoma
315861000006111	Renal cell carcinoma - morphology
3170661000006111	Hypernephroma
310241000006119	[M]Hypernephroma
289315017	Malignant neoplasm of sclera
720991000006113	Malignant neoplasm of urethra
6246591000006112	Urethral Ca
6246601000006116	CA - Cancer of urethra
6246561000006116	Malignant tumor of urethra
6246551000006118	Malignant tumour of urethra
6246581000006114	Malignant urethral tumor
6246571000006111	Malignant urethral tumour
2438871000000117	Malignant melanoma stage IV M1a
288364019	Malignant neoplasm of upper lip, mucosa
4745321000006111	Malignant tumor of inner aspect of upper lip
4745261000006110	Malignant tumor of upper labial mucosa
4745231000006118	Malignant tumour of inner aspect of upper lip
4745241000006111	Malignant tumour of buccal aspect of upper lip
4745301000006118	Malig tumor of mucosa of upper lip
4745311000006115	Malignant tumor of buccal aspect of upper lip
4745221000006116	Malignant tumour of oral aspect of upper lip
288363013	Malignant neoplasm of upper lip, inner aspect
720791000006111	Malignant tumour of upper labial mucosa
4745331000006114	Malignant tumor of oral aspect of upper lip
288362015	Malignant neoplasm of upper lip, oral aspect
12704601000006112	Malignant tumour of upper labial mucosa
288377011	Malignant neoplasm of upper lip, inner aspect NOS
4745251000006113	Malig tumour of mucosa of upper lip
157691000006112	Secondary malignant neoplasm of internal mammary lymph nodes
1232905013	[M]Dedifferentiated liposarcoma
3594381000006119	Dedifferentiated liposarcoma
3308481000006118	Multiple hemorrhagic sarcoma
3308511000006114	Kaposi's sarcoma, morphology
3308521000006118	Kaposi sarcoma, morphology
313251000006114	[M]Multiple haemorrhagic sarcoma
3308471000006116	Kaposi's sarcoma
1230800010	[M]Kaposi's sarcoma
3308491000006115	Multiple haemorrhagic sarcoma
291622017	Sarcoma - category
6364841000006114	Sarcoma - category
4038761000006112	Metastasis to scrotum
4038771000006117	Scrotal metastasis
4038731000006115	Metastatic malignant neoplasm to scrotum
4038741000006113	Metastatic tumour of scrotum
4038751000006110	Metastatic tumor of scrotum
4038721000006118	Secondary malignant neoplasm of scrotum
288654019	Malignant neoplasm of posterior wall of stomach
396251000006115	Malignant neoplasm of central nervous system
396491000006113	Malignant neoplasm of central nervous system
4025991000006114	Primary malignant neoplasm of glomus jugulare
155269017	Malignant neoplasm of glomus jugulare
6243271000006117	Malignant tumour of middle ear
