medcodeid	term_medcode	category
7378281000006118	Intracranial hemorrhage following injury	haemorrhagic
7378401000006111	Traumatic intracerebral hemorrhage	haemorrhagic
7378421000006118	Traumatic intracerebral haemorrhage	haemorrhagic
7378441000006113	Traumatic cerebral hemorrhage	haemorrhagic
744901000006114	Intracerebral haemorrhage (ICH)	haemorrhagic
744921000006116	Intracerebral haemorrhage in hemisphere, unspecified	haemorrhagic
746571000006116	Intracerebral haemorrhage, multiple localized	haemorrhagic
748941000006115	Left sided intracerebral haemorrhage, unspecified	haemorrhagic
7515281000006115	Multiple lacunar infarcts	ischaemic
7522031000006111	History of cerebrovascular accident in last eight weeks	ischaemic
7571421000006110	Deep hemispheric cerebral haemorrhage	haemorrhagic
7571431000006113	Deep hemispheric haemorrhage	haemorrhagic
7571441000006115	Deep hemispheric cerebral hemorrhage	haemorrhagic
7571451000006118	Deep hemispheric hemorrhage	haemorrhagic
7571741000006112	Subarachnoid haemorrhage from vertebral artery aneurysm	haemorrhagic
7571751000006114	Subarachnoid hemorrhage from vertebral artery aneurysm	haemorrhagic
7572381000006111	Perimesencephalic subarachnoid haemorrhage	haemorrhagic
7572391000006114	Perimesencephalic subarachnoid hemorrhage	haemorrhagic
7598981000006119	Cerebral infarction due to embolism of middle cerebral artery	ischaemic
7599001000006116	Cerebral infarction due to thrombosis of middle cerebral artery	ischaemic
7703591000006117	Pain following cerebrovascular accident	ischaemic
7703601000006113	Post stroke pain	ischaemic
7703611000006111	Post CVA (cerebrovascular accident) pain	ischaemic
7741501000006118	Cerebrovascular accident during surgery	ischaemic
7741511000006115	CVA (cerebrovascular accident) during surgery	ischaemic
7855631000006111	Cerebral ischaemic stroke due to small artery occlusion	ischaemic
7855641000006118	Cerebral ischemic stroke due to small artery occlusion	ischaemic
7855651000006116	Cerebral ischaemic stroke due to intracranial large artery atherosclerosis	ischaemic
7855661000006119	Cerebral ischemic stroke due to intracranial large artery atherosclerosis	ischaemic
7855671000006114	Cerebral ischaemic stroke due to extracranial large artery atherosclerosis	ischaemic
7855681000006112	Cerebral ischemic stroke due to extracranial large artery atherosclerosis	ischaemic
7855711000006113	Stroke co-occurrent with migraine	ischaemic
7855731000006119	Migraine-induced stroke	ischaemic
7863711000006119	Cerebral ischaemic stroke due to occlusion of extracranial large artery	ischaemic
7863721000006110	Cerebral ischemic stroke due to occlusion of extracranial large artery	ischaemic
7863731000006113	Cerebral ischaemic stroke due to stenosis of extracranial large artery	ischaemic
7863741000006115	Cerebral ischemic stroke due to stenosis of extracranial large artery	ischaemic
7865721000006111	Ischaemic stroke without residual deficits	ischaemic
7865731000006114	Ischemic stroke without residual deficits	ischaemic
7951271000006116	Haemorrhage of medulla oblongata	haemorrhagic
7951281000006118	Hemorrhage of medulla oblongata	haemorrhagic
7955241000006114	Multifocal cerebral infarction due to and following procedure on cardiovascular system	ischaemic
7991141000006110	Occlusion of cerebral artery with stroke	ischaemic
8015121000006118	Cerebral infarction due to occlusion of basilar artery	ischaemic
8015131000006115	Cerebral infarction due to vertebral artery occlusion	ischaemic
8030701000006114	History of parietal cerebrovascular accident	ischaemic
8031211000006113	History of lacunar cerebrovascular accident	ischaemic
8031281000006118	Cerebral infarction due to stenosis of carotid artery	ischaemic
8037251000006117	History of thrombotic stroke without residual deficits	ischaemic
8037261000006115	History of haemorrhagic cerebrovascular accident without residual deficits	haemorrhagic
8037271000006110	History of hemorrhagic cerebrovascular accident without residual deficits	haemorrhagic
8037281000006113	History of embolic stroke without deficits	ischaemic
8044331000006114	History of haemorrhagic stroke with hemiparesis	haemorrhagic
8044341000006116	History of hemorrhagic stroke with hemiparesis	haemorrhagic
8044361000006117	History of haemorrhagic stroke with hemiplegia	haemorrhagic
8044371000006112	History of hemorrhagic stroke with hemiplegia	haemorrhagic
8044411000006113	Spontaneous cerebral haemorrhage with compression of brain	haemorrhagic
8044421000006117	Compression of brain co-occurrent and due to spontaneous cerebral hemorrhage	haemorrhagic
8044431000006119	Spontaneous cerebral hemorrhage with compression of brain	haemorrhagic
8044441000006112	Compression of brain co-occurrent and due to spontaneous cerebral haemorrhage	haemorrhagic
8044461000006111	Ischaemic stroke with coma	ischaemic
8044471000006116	Ischemic stroke with coma	ischaemic
8044481000006118	Ischaemic stroke without coma	ischaemic
8044491000006115	Ischemic stroke without coma	ischaemic
8044541000006113	Nontraumatic subarachnoid haemorrhage with brain compression	haemorrhagic
8044551000006110	Compression of brain co-occurrent and due to nontraumatic subarachnoid haemorrhage	haemorrhagic
8044561000006112	Compression of brain co-occurrent and due to nontraumatic subarachnoid hemorrhage	haemorrhagic
8044571000006117	Nontraumatic subarachnoid hemorrhage with brain compression	haemorrhagic
8044621000006119	History of ischaemic stroke without residual deficits	ischaemic
8044631000006116	History of ischemic stroke without residual deficits	ischaemic
8044801000006113	History of ischaemic cerebrovascular accident with residual deficit	ischaemic
8044811000006111	History of ischemic cerebrovascular accident with residual deficit	ischaemic
8044821000006115	History of embolic stroke with deficits	ischaemic
8045251000006112	Spontaneous cerebellar haemorrhage	haemorrhagic
8045261000006114	Spontaneous cerebellar hemorrhage	haemorrhagic
8045741000006119	Nontraumatic intraparenchymal cerebral haemorrhage	haemorrhagic
8045751000006117	Spontaneous intraparenchymal cerebral haemorrhage	haemorrhagic
8045761000006115	Spontaneous intraparenchymal cerebral hemorrhage	haemorrhagic
8045771000006110	Nontraumatic intraparenchymal cerebral hemorrhage	haemorrhagic
8046951000006114	Cerebral infarction due to carotid artery occlusion	ischaemic
808111000006110	H/O subarachnoid haemorrhage	haemorrhagic
8089821000006113	Spontaneous cerebral haemorrhage	haemorrhagic
8089831000006111	Spontaneous cerebral hemorrhage	haemorrhagic
8089841000006118	Nontraumatic intracerebral hemorrhage	haemorrhagic
8089851000006116	Nontraumatic intracerebral haemorrhage	haemorrhagic
8090421000006115	Cerebral infarction due to vertebral artery stenosis	ischaemic
8090471000006119	Cerebral infarction due to stenosis of precerebral artery	ischaemic
809421000006116	History of cerebrovascular accident	ischaemic
8211961000006117	History of cerebellar stroke	ischaemic
8211971000006112	History of stroke of cerebellum	ischaemic
8211981000006110	History of nontraumatic ruptured cerebral aneurysm	haemorrhagic
884421000006119	Cerebral haemorrhage	haemorrhagic
884431000006116	Extradural haemorrhage	haemorrhagic
884451000006111	Cerebral haemorrhage NOS	haemorrhagic
884461000006113	Basilar artery occluded	ischaemic
884481000006115	Vertebral artery occluded	ischaemic
884501000006113	Cerebral A. occlusion NOS	ischaemic
884521000006115	Stroke/CVA - undefined	ischaemic
884531000006117	Stroke	ischaemic
9875641000006111	Cerebrovascular accident due to right carotid artery occlusion	ischaemic
9875951000006117	Cerebrovascular accident due to right carotid artery stenosis	ischaemic
9875961000006115	Cerebrovascular accident due to left carotid artery stenosis	ischaemic
989201000006117	Cerebral haemorrhage	haemorrhagic
989211000006119	Cerebral haemorrhage NOS	haemorrhagic
9912271000006112	Cerebellar stroke	ischaemic
2729551000000111	Cerebral infarction due to occlusion of cerebral artery	ischaemic
2729571000000119	Cerebral infarction due to stenosis of cerebral artery	ischaemic
2901571000006113	Completed stroke	ischaemic
2954611000006112	Pars basalis haemorrhage	haemorrhagic
2954621000006116	Basilar hemorrhage	haemorrhagic
2954631000006118	Basilar haemorrhage	haemorrhagic
2954641000006111	Pars basalis hemorrhage	haemorrhagic
4193641000006111	Nonparalytic stroke	ischaemic
4270361000006116	Paralytic stroke	ischaemic
5009091000006112	Infarction of optic radiation	ischaemic
5898461000006119	Cerebellar haematoma	haemorrhagic
5898471000006114	Cerebellar hematoma	haemorrhagic
5912811000006111	Infarction of visual cortex	ischaemic
6431861000006113	Periventricular haemorrhagic venous infarct	ischaemic
6431871000006118	Periventricular hemorrhagic venous infarct	ischaemic
7134241000006113	Intraparenchymal haematoma of brain	haemorrhagic
7134251000006110	Intraparenchymal hematoma of brain	haemorrhagic
7363341000006119	Intraparenchymal haemorrhage of brain	haemorrhagic
7363351000006117	Intraparenchymal hemorrhage of brain	haemorrhagic
7386801000006119	Haemorrhage in globus pallidus	haemorrhagic
7386811000006116	Pallidal hemorrhage	haemorrhagic
7386821000006112	Pallidal haemorrhage	haemorrhagic
7386831000006110	Hemorrhage in globus pallidus	haemorrhagic
7386841000006117	Haemorrhage in caudate nucleus	haemorrhagic
7386851000006115	Hemorrhage in caudate nucleus	haemorrhagic
7386861000006118	Haemorrhage in putamen	haemorrhagic
7386871000006113	Hemorrhage in putamen	haemorrhagic
7572361000006118	Non-aneurysmal subarachnoid intracranial haemorrhage	haemorrhagic
7572371000006113	Non-aneurysmal subarachnoid intracranial hemorrhage	haemorrhagic
7572401000006111	Convexal subarachnoid haemorrhage	haemorrhagic
7572411000006114	Convexal subarachnoid hemorrhage	haemorrhagic
7586101000006114	Non-aneurysmal perimesencephalic subarachnoid haemorrhage	haemorrhagic
7586111000006112	Non-aneurysmal perimesencephalic subarachnoid hemorrhage	haemorrhagic
7834261000006115	Focal haemorrhagic contusion of cerebrum	haemorrhagic
7834271000006110	Focal hemorrhagic contusion of cerebrum	haemorrhagic
7839991000006115	Silent cerebral infarct	ischaemic
8221321000006118	Stroke and TIA	ischaemic
