medcodeid	term_medcode
6348291000006115	Thrombotic stroke
6348301000006119	Embolic stroke
6349331000006116	Seizures complicating intracranial hemorrhage
6349321000006119	Seizures complicating intracranial haemorrhage
1212072018	Occlusive stroke
841051000006113	Cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy
6516541000006119	Cerebral autosomal dominant arteriopathy with subcortical infarcts and leucoencephalopathy
6593111000006115	Nontraumatic extradural hemorrhage
6593131000006114	Nontraumatic epidural hemorrhage
660111000006117	Nontraumatic extradural haemorrhage
6593141000006116	Nontraumatic extradural intracranial hemorrhage
884431000006116	Extradural haemorrhage
6593121000006111	Nontraumatic epidural haemorrhage
6593151000006119	Nontraumatic extradural intracranial haemorrhage
8016411000006110	Weakness of face muscles as sequela of stroke
6837051000006119	Basal ganglion stroke
6837061000006117	Basal ganglion infarct
2474651019	Infarction of basal ganglia
6846141000006118	Cardioembolic stroke
2534253014	Stroke/transient ischaemic attack monitoring first letter
6880441000006119	Stroke/transient ischemic attack monitoring first letter
6880461000006115	Stroke/transient ischemic attack monitoring second letter
2534212018	Stroke/transient ischaemic attack monitoring second letter
6880481000006113	Stroke/transient ischemic attack monitoring status
6880471000006110	Stroke/transient ischaemic attack monitoring status
6880501000006115	Stroke/transient ischemic attack monitoring third letter
2534196010	Stroke/transient ischaemic attack monitoring third letter
986831000006115	Stroke/transient ischaemic attack monitoring verbal invitation
6901471000006110	Stroke/transient ischemic attack monitoring verbal invitation
2548554013	Haemorrhagic stroke monitoring
6907881000006118	Hemorrhagic stroke monitoring
6908391000006111	Stroke/transient ischaemic attack monitoring invitation
6908401000006113	Stroke/transient ischemic attack monitoring invitation
6990981000006114	Ischaemic stroke
6990991000006112	Ischemic stroke
3184051000006118	Cerebromeningeal hemorrhage
3184041000006115	Cerebromeningeal haemorrhage
7047371000006114	Monoplegia of dominant lower limb as a late effect of cerebrovascular accident
7050791000006110	Paralytic syndrome as late effect of stroke
7052021000006110	Non-traumatic intracerebral ventricular hemorrhage
7052011000006119	Non-traumatic intracerebral ventricular haemorrhage
7053131000006115	Dysphagia, late effect of stroke
7053121000006118	Dysphagia as a late effect of cerebrovascular accident
7054171000006115	Acute lacunar infarction
7064311000006116	Vertigo as late effect of stroke
7067301000006114	Medulla oblongata stroke
7067291000006113	Infarction of medulla oblongata
7068491000006111	Monoplegia of dominant upper limb as a late effect of cerebrovascular accident
7071911000006114	Thalamic stroke
7071901000006111	Thalamic infarction
7073801000006116	Paralytic syndrome as late effect of thalamic stroke
7085861000006112	History of cerebral hemorrhage
7085851000006110	History of cerebral haemorrhage
7091901000006119	Apraxia due to cerebrovascular accident
7096041000006114	History of hemorrhage into ventricle of brain
7096071000006118	History of ventricular haemorrhage
7096061000006113	History of intraventricular hemorrhage
7096031000006116	History of ventricular hemorrhage
7096021000006119	History of haemorrhage into ventricle of brain
7096051000006111	History of intraventricular haemorrhage
7100261000006114	History of cardioembolic stroke
7112631000006117	History of cerebrovascular accident without residual deficits
7128911000006114	Paralytic syndrome of nondominant side as late effect of stroke
7128921000006118	Paralytic syndrome of non-dominant side as late effect of stroke
7129091000006111	Paralytic syndrome of dominant side as late effect of stroke
7135051000006117	History of occlusion of cerebral artery
300941014	[X]Other cerebral infarction
218511000000117	Infarction - cerebral
395780010	Cerebral infarction
7175671000006116	Neurogenic bladder as late effect of cerebrovascular accident
7184511000006118	History of occlusion of cerebral artery without cerebral infarction
3203191000006110	Vertebral artery obstruction
7224251000006110	Dissection within cavernous sinus for obliteration of carotid artery aneurysm
7232811000006116	History of cerebrovascular accident with residual deficit
7240561000006115	Compensatory behavior related to unilateral stroke deficit
7240551000006117	Compensatory behaviour related to unilateral stroke deficit
7251251000006113	Infarct of cerebrum due to iatrogenic cerebrovascular accident
7251281000006117	Dysphasia as late effect of cerebrovascular disease
7252841000006116	Aphasia as late effect of cerebrovascular disease
7254411000006111	Sensory disorder as a late effect of cerebrovascular disease
7254771000006114	Abnormal vision as a late effect of cerebrovascular disease
7256601000006115	Monoplegia of lower limb as late effect of cerebrovascular disease
7256691000006110	Monoplegia of nondominant lower limb as a late effect of cerebrovascular accident
7257631000006113	Speech and language deficit as late effect of cerebrovascular accident
7257641000006115	Speech and language deficit, late effect of stroke
7258071000006119	Hemiparesis as late effect of cerebrovascular accident
7258571000006111	Hemiplegia as late effect of cerebrovascular disease
7259611000006114	Monoplegia of upper limb as late effect of cerebrovascular disease
7260881000006116	Monoplegia of nondominant upper limb as a late effect of cerebrovascular accident
7261281000006113	Residual cognitive deficit as late effect of cerebrovascular accident
7261291000006111	Residual cognitive deficit, late effect of stroke
7266361000006115	Aphasia as late effect of cerebrovascular accident
7266721000006113	Hemiplegia of nondominant side as late effect of cerebrovascular disease
7266791000006110	Hemiplegia of dominant side as late effect of cerebrovascular disease
7267441000006113	Hemiplegia as late effect of cerebrovascular accident
7377671000006118	Haemorrhage into subarachnoid space of neuraxis
7377681000006115	Hemorrhage into subarachnoid space of neuraxis
7378301000006119	Traumatic intracranial hemorrhage
7378281000006118	Intracranial hemorrhage following injury
7378271000006116	Intracranial haemorrhage following injury
660121000006113	Traumatic intracranial haemorrhage
7378421000006118	Traumatic intracerebral haemorrhage
7378401000006111	Traumatic intracerebral hemorrhage
7378411000006114	Cerebral hemorrhage following injury
35791000006117	Other cerebral h'ge after injury + open intracranial wound
39701000006110	Oth cereb h'ge inj + open intracran wnd+>24hr LOC -restored
39741000006112	Oth cereb h'ge inj no open intracran wnd+>24hr LOC -restored
39751000006114	Oth cereb h'ge inj no open intracran wnd+concussion unspec
30981000006112	Oth cerebral h'ge inj no open intracran wnd+unspec consc
39761000006111	Oth cereb h'ge inj no open intracran wnd+LOC unspec duration
39771000006116	Oth cerebral h'ge inj + open intracran wnd + unspec consc
7378441000006113	Traumatic cerebral hemorrhage
39801000006119	Oth cerebral h'ge inj + open intracranial wnd+no loss consc
505322013	Cerebral haemorrhage following injury
505324014	Traumatic cerebral haemorrhage
39711000006113	Oth cereb h'ge inj + open intracran wnd+concussion unspec
39791000006115	Oth cerebral h'ge inj + open intracran wnd+1-24hr loss consc
39831000006110	Oth cerebral h'ge inj no open intracranial wnd+no loss consc
35801000006116	Other cerebral h'ge after injury no open intracranial wound
39691000006110	Oth cereb h'ge inj + open intracran wnd+>24hr LOC + recovery
39721000006117	Oth cereb h'ge inj + open intracran wnd+LOC unspec duration
39821000006112	Oth cerebral h'ge inj no open intracran wnd+1-24hr LOC
320852013	Cerebral haemorrhage following injury NOS
320853015	Other cerebral haemorrhage following injury
39731000006119	Oth cereb h'ge inj no open intracran wnd+>24hr LOC +recovery
39781000006118	Oth cerebral h'ge inj + open intracran wnd+<1hr loss consc
39811000006116	Oth cerebral h'ge inj no open intracran wnd+<1hr loss consc
320897016	Other cerebral haemorrhage following injury NOS
7386761000006111	Subpial intracranial haemorrhage
7386771000006116	Subpial intracranial hemorrhage
3236931000006111	Iceland type amyloidosis
3236951000006116	Hereditary cerebral haemorrhage with amyloidosis - Icelandic type
3236911000006117	Hereditary cerebral amyloid angiopathy, Icelandic type
3236961000006119	Hereditary cerebral hemorrhage with amyloidosis - Icelandic type
3236941000006118	Icelandic type amyloidosis
3236921000006113	Amyloidosis VI
8017391000006113	Behavior disorder as sequela of cerebral infarction
8017381000006110	Behaviour disorder as sequela of cerebral infarction
7477221000006110	Cerebrovascular disorder due to paradoxical embolus
8017621000006119	Hemiplegia and/or hemiparesis following stroke
8017631000006116	Paralytic syndrome on one side of the body as effect of cerebrovascular accident
495394013	Cortical haemorrhage
3299621000006119	Cortical hemorrhage
8195421000006116	Cerebrovascular accident (CVA) 6 month review
8195431000006118	Stroke/cerebrovascular accident 6 month review
1160471000000111	Stroke 6 month review
496232015	Internal capsule haemorrhage
3346051000006110	Internal capsule hemorrhage
123361000006117	Subarachnoid h'ge inj + open intracran wound + unspec consc
3417141000006111	Hereditary cerebral hemorrhage with amyloidosis - Dutch type
3417121000006116	Hereditary cerebral amyloid angiopathy, Dutch type
3417131000006118	Hereditary cerebral haemorrhage with amyloidosis - Dutch type
3417151000006113	Dutch type amyloidosis
3432531000006118	Subarachnoid hemorrhage precautions
3432521000006116	Subarachnoid haemorrhage precautions
3441831000006111	Progressing stroke
3441841000006118	Stroke-in-evolution syndrome
300418010	Other specified cerebrovascular disease
3522691000006112	Cerebrovascular lesion
417171000006111	[X]Other vascular syndroms/brain in cerebrovasculr diseases
300402016	Other cerebrovascular disease NOS
300419019	Cerebrovascular disease NOS
300374018	Other cerebrovascular disease
300401011	Other cerebrovascular disease OS
300944018	[X]Other specified cerebrovascular diseases
104563015	Cerebrovascular disease
3522701000006112	CVD - Cerebrovascular disease
407291000006117	[X]Other cerebrovascular disorders in diseases CE
370711000006115	[X]Cerebrovascular diseases
300290016	Other and unspecified intracranial haemorrhage
106392017	Basilar artery syndrome
106394016	Vertebrobasilar insufficiency
499739014	Insufficiency - basilar artery
3540781000006117	Vertebrobasilar arterial insufficiency
67511000006117	Vertebro-basilar insufficiency
307879017	Puerperal cerebrovascular disorder unspecified
307884011	Puerperal cerebrovascular disorder NOS
543251000006116	Cerebrovascular disorder in the puerperium
3510864015	Hemiplegia of nondominant side as sequela of ischaemic cerebrovascular accident
3510863014	Hemiplegia of nondominant side as sequela of ischemic cerebrovascular accident
3510865019	Hemiplegia of nondominant side as late effect of ischemic stroke
3510866018	Hemiplegia of nondominant side as late effect of ischaemic stroke
3510862016	Hemiplegia of nondominant side due to and following ischemic cerebrovascular accident
3510855013	Hemiplegia of dominant side as late effect of ischemic stroke
3510853018	Hemiplegia of dominant side as sequela of ischemic cerebrovascular accident
3510852011	Hemiplegia of dominant side due to and following ischemic cerebrovascular accident
3510854012	Hemiplegia of dominant side as sequela of ischaemic cerebrovascular accident
3510856014	Hemiplegia of dominant side as late effect of ischaemic stroke
3508874011	Dysarthria as sequela of hemorrhagic cerebrovascular accident
3508876013	Dysarthria as sequela of haemorrhagic cerebrovascular accident
3508875012	Dysarthria as late effect of haemorrhagic stroke
3508873017	Dysarthria as late effect of hemorrhagic stroke
3508872010	Dysarthria due to and following haemorrhagic cerebrovascular accident
3508871015	Dysarthria due to and following hemorrhagic cerebrovascular accident
3508857011	Dysphasia as late effect of ischaemic stroke
3508856019	Dysphasia as sequela of ischemic cerebrovascular accident
3508855015	Dysphasia as late effect of ischemic stroke
3508858018	Dysphasia as sequela of ischaemic cerebrovascular accident
3508854016	Dysphasia due to and following ischaemic cerebrovascular accident
3508853010	Dysphasia due to and following ischemic cerebrovascular accident
3508933012	Dysphasia due to and following hemorrhagic cerebrovascular accident
3508935017	Dysphasia as late effect of hemorrhagic stroke
3508936016	Dysphasia as sequela of hemorrhagic cerebrovascular accident
3508934018	Dysphasia due to and following haemorrhagic cerebrovascular accident
3508937013	Dysphasia as late effect of haemorrhagic stroke
3508938015	Dysphasia as sequela of haemorrhagic cerebrovascular accident
12114001000006111	Aphasia due to and following hemorrhagic cerebrovascular accident
12113991000006119	Aphasia as late effect of hemorrhagic cerebrovascular accident
12113981000006117	Aphasia due to and following haemorrhagic cerebrovascular accident
12114011000006114	Aphasia as late effect of haemorrhagic cerebrovascular accident
3508902010	Cognitive deficit as late effect of ischemic stroke
3508904011	Cognitive deficit as late effect of ischaemic stroke
3508901015	Cognitive deficit due to and following ischaemic cerebrovascular accident
3508900019	Cognitive deficit due to and following ischemic cerebrovascular accident
3508903017	Cognitive deficit as sequela of ischemic cerebrovascular accident
3508905012	Cognitive deficit as sequela of ischaemic cerebrovascular accident
3508889019	Cognitive deficit due to and following hemorrhagic cerebrovascular accident
3508890011	Cognitive deficit due to and following haemorrhagic cerebrovascular accident
3508891010	Cognitive deficit as late effect of hemorrhagic stroke
3508892015	Cognitive deficit as sequela of hemorrhagic cerebrovascular accident
3508893013	Cognitive deficit as late effect of haemorrhagic stroke
3508894019	Cognitive deficit as sequela of haemorrhagic cerebrovascular accident
3511082014	Vertigo as late effect of ischemic stroke
3513681013	Vertigo due to and following ischaemic cerebrovascular accident
3513680014	Vertigo due to and following ischemic cerebrovascular accident
3513774014	Vertigo as sequela of ischaemic cerebrovascular accident
3511081019	Vertigo as sequela of ischemic cerebrovascular accident
3513775010	Vertigo as late effect of ischaemic stroke
3513784010	Ataxia due to and following hemorrhagic cerebrovascular accident
3513785011	Ataxia due to and following haemorrhagic cerebrovascular accident
3513772013	Ataxia as sequela of haemorrhagic cerebrovascular accident
3510829012	Ataxia as sequela of hemorrhagic cerebrovascular accident
3510591012	Monoplegia of upper limb due to and following ischaemic cerebrovascular accident
3510588012	Monoplegia of upper limb as sequela of ischemic cerebrovascular accident
3510587019	Monoplegia of arm as late effect of ischaemic stroke
3510589016	Monoplegia of upper limb due to and following ischemic cerebrovascular accident
3510590013	Monoplegia of upper limb as sequela of ischaemic cerebrovascular accident
3510586011	Monoplegia of arm as late effect of ischemic stroke
3513773015	Apraxia as sequela of ischaemic cerebrovascular accident
3513786012	Apraxia due to and following ischemic cerebrovascular accident
3510822015	Apraxia as sequela of ischemic cerebrovascular accident
3513787015	Apraxia due to and following ischaemic cerebrovascular accident
3508822013	Weakness of facial muscle as sequela of ischemic cerebrovascular accident
3513529017	Weakness of facial muscle due to and following ischaemic cerebrovascular accident
3508824014	Facial weakness as late effect of ischemic stroke
3508823015	Weakness of facial muscle as sequela of ischaemic cerebrovascular accident
3514426017	Facial weakness as late effect of ischaemic stroke
3513528013	Weakness of facial muscle due to and following ischemic cerebrovascular accident
3513779016	Speech and language deficit due to and following hemorrhagic cerebrovascular accident
3513684017	Speech and language deficit due to and following haemorrhagic cerebrovascular accident
3513778012	Speech and language deficit as sequela of haemorrhagic cerebrovascular accident
3513558019	Speech and language deficit as late effect of hemorrhagic stroke
3513771018	Speech and language deficit as late effect of haemorrhagic stroke
3513557012	Speech and language deficit as sequela of hemorrhagic cerebrovascular accident
3512916018	Speech and language deficit as sequela of ischemic cerebrovascular accident
3513686015	Speech and language deficit due to and following ischemic cerebrovascular accident
3513776011	Speech and language deficit as sequela of ischaemic cerebrovascular accident
3513777019	Speech and language deficit as late effect of ischaemic stroke
3513687012	Speech and language deficit due to and following ischaemic cerebrovascular accident
3512917010	Speech and language deficit as late effect of ischemic stroke
8211971000006112	History of stroke of cerebellum
8211961000006117	History of cerebellar stroke
8211981000006110	History of nontraumatic ruptured cerebral aneurysm
3512902011	Weakness of facial muscle as sequela of embolic cerebrovascular accident
3512903018	Facial weakness as late effect of embolic stroke
3513693016	Weakness of facial muscle due to and following embolic cerebrovascular accident
3513790014	Ataxia due to and following embolic cerebrovascular accident
3510827014	Ataxia as sequela of embolic cerebrovascular accident
3510860012	Hemiplegia of nondominant side as late effect of embolic stroke
3510858010	Hemiplegia of nondominant side due to and following embolic cerebrovascular accident
3510859019	Hemiplegia of nondominant side as sequela of embolic cerebrovascular accident
3513685016	Speech and language deficit due to and following embolic cerebrovascular accident
3512910012	Speech and language deficit as sequela of embolic cerebrovascular accident
3512911011	Speech and language deficit as late effect of embolic stroke
3508869015	Cognitive deficit as sequela of embolic cerebrovascular accident
3508867018	Cognitive deficit due to and following embolic cerebrovascular accident
3508868011	Cognitive deficit as late effect of embolic stroke
3508896017	Dysphasia due to and following embolic cerebrovascular accident
3508897014	Dysphasia as late effect of embolic stroke
3508898016	Dysphasia as sequela of embolic cerebrovascular accident
7512581000006113	Post-cerebrovascular accident epilepsy
7515281000006115	Multiple lacunar infarcts
2126181000000114	Stroke annual review
7519441000006112	Cerebrovascular accident annual review
1780304018	CVA annual review
7522031000006111	History of cerebrovascular accident in last eight weeks
7571431000006113	Deep hemispheric haemorrhage
7571441000006115	Deep hemispheric cerebral hemorrhage
7571451000006118	Deep hemispheric hemorrhage
7571421000006110	Deep hemispheric cerebral haemorrhage
7571751000006114	Subarachnoid hemorrhage from vertebral artery aneurysm
7571741000006112	Subarachnoid haemorrhage from vertebral artery aneurysm
7572391000006114	Perimesencephalic subarachnoid hemorrhage
7572381000006111	Perimesencephalic subarachnoid haemorrhage
7598981000006119	Cerebral infarction due to embolism of middle cerebral artery
7599001000006116	Cerebral infarction due to thrombosis of middle cerebral artery
7703611000006111	Post CVA (cerebrovascular accident) pain
7703591000006117	Pain following cerebrovascular accident
7703601000006113	Post stroke pain
3662321000006117	Cerebral arterial thrombosis
3662311000006113	Thrombosis of cerebral arteries
118689010	Cerebral thrombosis
3662331000006119	CT - Cerebral thrombosis
7741501000006118	Cerebrovascular accident during surgery
7741511000006115	CVA (cerebrovascular accident) during surgery
7840011000006119	Late effects of cerebral ischemic stroke
7840001000006117	Late effects of cerebral ischaemic stroke
7840041000006115	Late effects of non-traumatic intracerebral hemorrhage
7840031000006113	Sequela of non-traumatic intracerebral hemorrhage
7840021000006110	Sequela of non-traumatic intracerebral haemorrhage
7840051000006118	Sequela of non-traumatic intracranial subarachnoid haemorrhage
7840061000006116	Sequela of non-traumatic intracranial subarachnoid hemorrhage
7840071000006111	Late effects of non-traumatic intracranial subarachnoid hemorrhage
7855631000006111	Cerebral ischaemic stroke due to small artery occlusion
7855641000006118	Cerebral ischemic stroke due to small artery occlusion
7855651000006116	Cerebral ischaemic stroke due to intracranial large artery atherosclerosis
7855661000006119	Cerebral ischemic stroke due to intracranial large artery atherosclerosis
7855671000006114	Cerebral ischaemic stroke due to extracranial large artery atherosclerosis
7855681000006112	Cerebral ischemic stroke due to extracranial large artery atherosclerosis
7855721000006117	Stroke and migraine
7855711000006113	Stroke co-occurrent with migraine
7855731000006119	Migraine-induced stroke
7863711000006119	Cerebral ischaemic stroke due to occlusion of extracranial large artery
7863721000006110	Cerebral ischemic stroke due to occlusion of extracranial large artery
7863731000006113	Cerebral ischaemic stroke due to stenosis of extracranial large artery
7863741000006115	Cerebral ischemic stroke due to stenosis of extracranial large artery
7865731000006114	Ischemic stroke without residual deficits
7865721000006111	Ischaemic stroke without residual deficits
3687821000006114	Cerebral hemisphere hemorrhage
3687811000006118	Cerebral hemisphere haemorrhage
7951271000006116	Haemorrhage of medulla oblongata
483988011	Bulbar haemorrhage
7951281000006118	Hemorrhage of medulla oblongata
7955241000006114	Multifocal cerebral infarction due to and following procedure on cardiovascular system
3513216018	Occlusion of left cerebellar artery
3513218017	Occlusion of right cerebellar artery
3533578018	Nontraumatic intracranial haemorrhage
3533574016	Spontaneous intracranial haemorrhage
3533575015	Spontaneous intracranial hemorrhage
3533577011	Nontraumatic intracranial hemorrhage
3719861000006119	Haemorrhagic cerebellum
3719851000006116	Cerebellar hemorrhage
502878012	Cerebellar haemorrhage
3719871000006114	Hemorrhagic cerebellum
125470015	Cerebral embolism
542831000006116	Cerebral embolus
3728451000006116	Cerebral arterial embolism
3636969013	Occlusion of right middle cerebral artery by embolus
3636970014	Occlusion of left middle cerebral artery by embolus
3636973011	Occlusion of left cerebellar artery by embolus
3636975016	Occlusion of right cerebellar artery by embolus
3637000018	Occlusion of right posterior cerebral artery by embolus
3637002014	Occlusion of left posterior cerebral artery by embolus
503469016	Pontine haemorrhage
2622651000006119	Pontine hemorrhage
2622631000006114	Intrapontine haemorrhage
2622641000006116	Intrapontine hemorrhage
3764671000006112	Stroke-hemiplegia rehabilitation
1784651000006110	Referral for multidisciplinary stroke function improvement declined
3778021000006116	LMS - Lateral medullary syndrome
57341000006119	Wallenberg's syndrome
3778011000006112	Inferior cerebellar artery syndrome
130375018	Lateral medullary syndrome
3777981000006119	Posterior inferior cerebellar artery syndrome
3818181000006114	Lacunar infarct
2127781000000110	Stroke initial post discharge review
8026081000006119	Visual disturbance as sequela of cerebrovascular disease
8028251000006119	Sequela of thrombotic stroke
8028711000006113	Weakness of extremities as sequela of stroke
4056941000006114	Brain stem hemorrhage
4056961000006113	Brainstem hemorrhage
4056931000006116	Brain stem haemorrhage
4056951000006111	Brainstem haemorrhage
345650013	Brainstem infarction NOS
4057051000006112	Infarction of brain stem
4057031000006117	Brain stem infarct
4057041000006110	Brain stem stroke
524541000006117	Brain stem infarction
158118014	Cerebellar infarction
8030701000006114	History of parietal cerebrovascular accident
7991141000006110	Occlusion of cerebral artery with stroke
8031211000006113	History of lacunar cerebrovascular accident
8031281000006118	Cerebral infarction due to stenosis of carotid artery
884531000006117	Stroke
884521000006115	Stroke/CVA - undefined
126301000006113	Stenosis of precerebral artery
884501000006113	Cerebral A. occlusion NOS
2118011000000114	Stroke self-management plan agreed
2115821000000118	Stroke self-management plan review
139081000000117	Excepted from stroke quality indicators - patient unsuitable
139091000000115	Excepted from stroke quality indicators - informed dissent
138981000000113	Exception reporting - stroke quality indicators
460286014	[V]Personal history of circulatory system disease
884451000006111	Cerebral haemorrhage NOS
501622012	Perinatal intraventricular haemorrhage
894331000006110	Fetal cerebral haemorrhage
884491000006117	Precerebral A. occlusion NOS
894091000006111	Cerebral haemorrhage - birth
316519019	Subarachnoid haemorrhage due to birth injury
320836010	Subdural haemorrhage following injury
896531000006110	Cerebral h'ge after injury
391042012	Subarachnoid haemorrhage following injury
320735017	Subarachnoid haemorrhage following injury with open intracranial wound
123381000006110	Subarachnoid haemorrhage following injury with open intracranial wound, with no loss of consciousness
123371000006112	Subarachnoid haemorrhage following injury with open intracranial wound AND brief loss of consciousness (less than one hour)
123341000006116	Subarachnoid haemorrhage following injury with open intracranial wound AND moderate loss of consciousness (1-24 hours)
123281000006117	Subarachnoid haemorrhage following injury with open intracranial wound AND prolonged loss of consciousness (more than 24 hours) AND return to pre-existing conscious level
123291000006119	Subarachnoid haemorrhage following injury with open intracranial wound AND prolonged loss of consciousness (more than 24 hours) without return to pre-existing conscious level
123301000006118	Subarach h'ge inj + open intracran wnd+LOC unspec duration
123351000006119	Subarachnoid h'ge inj + open intracran wnd+concussion unspec
