MedCodeId	Term	category
12121381000006114	Diabetic retinopathy screening offered	unspecified
6969931000006116	Diabetes type 2 with neurological disorder	type 2
12180781000006111	Lumbosacral radiculoplexus neuropathy co-occurrent and due to diabetes mellitus	unspecified
4726201000006118	Diabetology domiciliary visit requested	unspecified
6761821000006115	On examination - right eye preproliferative diabetic retinopathy	unspecified
6970621000006114	Peripheral circulatory disorder associated with type 1 diabetes mellitus	type 1
7708051000006112	Gastroparesis due to diabetes mellitus type I	type 1
5110081000006110	Hypoglycemic event in diabetes	unspecified
6280411000006114	Hemoglobin A1C - diabetic control finding	unspecified
6761861000006114	On examination - right eye proliferative diabetic retinopathy	unspecified
2650001000006110	Chemical diabetes	unspecified
6983691000006114	Diabetic oculopathy associated with type II diabetes mellitus	type 2
12336541000006114	Retinopathy co-occurrent and due to type 2 diabetes mellitus	type 2
6843971000006117	Attended diabetes structured education program	unspecified
12085901000006119	Clinically significant macular edema of right eye due to diabetes mellitus	unspecified
12224821000006119	Macular edema co-occurrent and due to diabetes mellitus	unspecified
12336121000006110	Cataract co-occurrent and due to diabetes mellitus type 1	type 1
3537388019	Diabetic oculopathy due to type 1 diabetes mellitus	type 1
12221241000006112	Disorder of macula co-occurrent and due to diabetes mellitus	unspecified
3209431000006116	Diabetes mellitus type II	type 2
4539551000006112	Pre-existing diabetes mellitus	unspecified
6872991000006113	Referral to diabetes structured education program	unspecified
8324991000006112	Diabetes Distress Scale 17 item score	unspecified
6515451000006111	On examination - diabetic maculopathy present both eyes	unspecified
8099281000006112	Did not attend dose adjustment for normal eating diabetes structured education programme	unspecified
6979251000006110	Diabetes mellitus type 2 with ketoacidotic coma	type 2
12027161000006117	Diabetes Treatment Satisfaction Questionnaire status version score	unspecified
4636411000006110	Diet controlled diabetes mellitus	unspecified
4727351000006110	Listed for Diabetology admission	unspecified
4796321000006113	Pre-existing type 2 diabetes mellitus	type 2
4808921000006113	Diabetic neuropathic arthropathy	unspecified
7281511000006118	Type 2 diabetes mellitus uncontrolled	type 2
8243411000006117	Referral to DESMOND (diabetes education and self management for ongoing and newly diagnosed) structured programme declined	unspecified
12189901000006114	Proliferative retinopathy co-occurrent and due to diabetes mellitus	unspecified
6866541000006117	On examination - left eye stable treated proliferative diabetic retinopathy	unspecified
6980441000006114	Diabetes type 1 with cataract	type 1
7793311000006119	Provision of written information about diabetes and high hemoglobin A1c level	unspecified
12086291000006111	Maculopathy of right eye due to diabetes mellitus	unspecified
6954121000006112	Mononeuropathy associated with type II diabetes mellitus	type 2
6982151000006118	Disorder due to type II diabetes mellitus	type 2
12331231000006110	Exudative maculopathy co-occurrent and due to type 1 diabetes mellitus	type 1
6515201000006111	NPDR - Non proliferative diabetic retinopathy	unspecified
8098311000006115	DAFNE (dose adjustment for normal eating) diabetes structured education programme completed	unspecified
12224751000006117	Severe nonproliferative retinopathy co-occurrent and due to diabetes mellitus	unspecified
4600881000006113	Glucose tolerance test indicates diabetes mellitus	unspecified
4808881000006117	Diabetic hand syndrome	unspecified
4808891000006119	Diabetic cheirarthropathy	unspecified
6981621000006113	Persistent proteinuria associated with type II diabetes mellitus	type 2
12183221000006110	Cataract co-occurrent and due to diabetes mellitus	unspecified
6515211000006114	BDR - Background diabetic retinopathy	unspecified
6959811000006110	Diabetes type 2 with cataract	type 2
8012881000006119	Good compliance with diabetic diet	unspecified
8098961000006118	Referral to expert patient education versus routine treatment diabetes structured education programme	unspecified
6953871000006115	Ketoacidosis in diabetes mellitus	unspecified
6982521000006119	Diabetes type 2 with retinopathy	type 2
12086341000006114	Disorder of left macula co-occurrent and due to diabetes mellitus	unspecified
2920971000006115	Diabetic acidosis with coma	unspecified
4868691000006117	Poisoning by antidiabetic agent	unspecified
4392221000006118	Peripheral angiopathy due to diabetes mellitus	unspecified
7119901000006114	Adverse reaction caused by antidiabetic drug	unspecified
6955501000006113	Persistent proteinuria associated with type I diabetes mellitus	type 1
6980041000006115	Diabetic peripheral circulatory disorder	unspecified
8012901000006117	Poor compliance with diabetic diet	unspecified
8099221000006113	Did not complete expert patient education versus routine treatment diabetes structured education programme	unspecified
12086281000006113	Diabetic maculopathy of right eye	unspecified
12224761000006115	Severe NPDR (nonproliferative diabetic retinopathy)	unspecified
6961101000006114	Diabetes type 1 with gangrene	type 1
8098281000006117	Attended DAFNE (dose adjustment for normal eating) diabetes structured education programme	unspecified
12490181000006112	Diabetic monitoring - higher risk albumin excretion	unspecified
5754581000006110	Brittle type 1 diabetes mellitus	type 1
6056601000006112	DIGAMI - diabetes mellitus insulin-glucose infusion in acute myocardial infarction	unspecified
4595301000006110	Haemoglobin A1c (HbA1c) less than 7% indicating good diabetic control	unspecified
12220681000006111	Preproliferative retinopathy co-occurrent and due to diabetes mellitus	unspecified
12363721000006110	Polyneuropathy co-occurrent and due to type 1 diabetes mellitus	type 1
4757991000006116	Type 1 diabetes mellitus with hyperosmolar coma	type 1
8098321000006111	Diabetes education and self management for ongoing and newly diagnosed structured programme completed	unspecified
6050081000006114	Type 1 diabetes mellitus with hypoglycemic coma	type 1
6969921000006119	Neurologic disorder associated with type II diabetes mellitus	type 2
8098861000006114	Referral to dose adjustment for normal eating diabetes structured education programme	unspecified
12085911000006116	Clinically significant macular edema of right eye co-occurrent and due to diabetes mellitus	unspecified
6546281000006117	On examination - Right diabetic foot - ulcerated	unspecified
4534311000006116	DD - Diabetic diet	unspecified
6022721000006112	Proliferative diabetic retinopathy - high risk	unspecified
6444081000006110	Teach diabetic care	unspecified
6982511000006110	Diabetic retinopathy associated with type II diabetes mellitus	type 2
4595341000006112	Hemoglobin A1c (HbA1c) between 7%-10% indicating borderline diabetic control	unspecified
12295441000006116	Nonproliferative retinopathy co-occurrent and due to diabetes mellitus	unspecified
12334621000006111	Neurological disorder co-occurrent and due to type 1 diabetes mellitus	type 1
6515471000006118	On examination - diabetic maculopathy absent both eyes	unspecified
6872971000006112	Referral to diabetes preconception counseling clinic	unspecified
6953891000006119	Diabetic acidosis	unspecified
6965561000006116	Ketoacidotic coma in type I diabetes mellitus	type 1
12085931000006110	Clinically significant macular oedema of left eye co-occurrent and due to diabetes mellitus	unspecified
12334131000006118	Neurological disorder co-occurrent and due to type 2 diabetes mellitus	type 2
6979991000006111	Renal disorder associated with type I diabetes mellitus	type 1
6987011000006115	Gangrene associated with diabetes mellitus	unspecified
6985411000006117	Diabetic skin ulcer	unspecified
2920981000006117	Diabetic coma	unspecified
4392211000006114	Diabetes with peripheral circulatory disorder	unspecified
12166111000006116	Retinopathy due to diabetes mellitus	unspecified
12186011000006117	Autonomic neuropathy with diabetes mellitus	unspecified
7804621000006115	Not suitable for DESMOND (Diabetes Education and Self Management for Ongoing and Newly Diagnosed) program	unspecified
6050061000006116	Type I diabetes mellitus with hypoglycemic coma	type 1
6977421000006110	Ketoacidosis in type II diabetes mellitus	type 2
6980001000006117	Kidney disorder associated with type 1 diabetes mellitus	type 1
12482051000006118	Admit diabetic emergency	unspecified
4392201000006111	Diabetic peripheral vascular disease	unspecified
4595391000006115	Hemoglobin A1c greater than 10% indicating poor diabetic control	unspecified
4636691000006119	Diabetes: practice program	unspecified
6965571000006111	Diabetes mellitus type 1 with ketoacidotic coma	type 1
6866421000006113	On examination - left chronic diabetic foot ulcer	unspecified
8362271000006115	FootSkin Scale for Diabetic Neuropathy	unspecified
12488891000006118	Glucose tol. test diabetic	unspecified
2920961000006110	Diabetic coma with ketoacidosis	unspecified
6977971000006119	Exudative maculopathy associated with type II diabetes mellitus	type 2
4595261000006118	Haemoglobin A1c less than 7% indicating good diabetic control	unspecified
5110001000006118	Pregnancy and type 2 diabetes mellitus	type 2
6546301000006118	On examination - Left diabetic foot - ulcerated	unspecified
4771421000006116	PPDR - Preproliferative diabetic retinopathy	unspecified
8098291000006119	Dose adjustment for normal eating diabetes structured education programme completed	unspecified
12085941000006117	Clinically significant macular edema of left eye co-occurrent and due to diabetes mellitus	unspecified
12166101000006119	Retinopathy co-occurrent and due to diabetes mellitus	unspecified
12185421000006113	Polyneuropathy due to diabetes mellitus	unspecified
6972451000006115	Diabetes type 1 with neurological disorder	type 1
2649991000006110	Latent diabetes	unspecified
8323631000006117	Diabetes Distress Scale 2 item score	unspecified
12220671000006113	Asymptomatic neuropathy with diabetes mellitus	unspecified
3253231000006110	Diabetes mellitus type I	type 1
4392181000006110	Renal disorder associated with diabetes mellitus	unspecified
6546261000006110	On examination - Right diabetic foot at high risk	unspecified
7287621000006117	Type I diabetes mellitus uncontrolled	type 1
7708121000006119	Polyneuropathy due to diabetes mellitus type II	type 2
8022461000006119	Diabetic neuropathic arthropathy due to type 1 diabetes mellitus	type 1
12086301000006112	Disorder of right macula co-occurrent and due to diabetes mellitus	unspecified
5754621000006110	Labile type I diabetes mellitus	type 1
12220701000006114	Advanced maculopathy with diabetes mellitus	unspecified
12221261000006111	Maculopathy with diabetes mellitus	unspecified
2683591000006110	Unstable diabetes mellitus	unspecified
8343301000006117	DPNP - diabetic peripheral neuropathic pain	unspecified
12703741000006118	Adverse reaction to antidiabetic drug	unspecified
12702401000006118	Mononeuropathy associated with type 2 diabetes mellitus	type 2
12491571000006112	Lumbosacral plexopathy co-occurrent and due to diabetes mellitus	unspecified
12702381000006118	Diabetic oculopathy due to type I diabetes mellitus	type 1
12730971000006110	Diabetes mellitus with other specified manifestation	unspecified
12705071000006113	Gastroparesis due to type 1 diabetes mellitus	type 1
12704991000006114	Ketoacidotic coma in type 2 diabetes mellitus	type 2
12704401000006110	Diabetic oculopathy	unspecified
12705011000006116	Exudative maculopathy associated with type 2 diabetes mellitus	type 2
12491551000006119	Radiculoplexoneuropathy due to diabetes mellitus	unspecified
12704941000006117	Neurological disorder associated with type 1 diabetes mellitus	type 1
12705081000006111	Gastroparesis due to type 2 diabetes mellitus	type 2
12704971000006113	Neurologic disorder associated with type 2 diabetes mellitus	type 2
12703991000006112	[X]Unspecified diabetes mellitus with renal complications	unspecified
12702411000006115	Type II diabetes mellitus with neurological complications	type 2
12491561000006117	Diabetic radiculoplexus neuropathy	unspecified
12626341000006114	QOF (Quality and Outcomes Framework) diabetes mellitus quality indicator-related care invitation	unspecified
12704961000006118	Diabetic oculopathy associated with type 2 diabetes mellitus	type 2
12705001000006119	Exudative maculopathy associated with type 1 diabetes mellitus	type 1
12702361000006111	Diabetic cataract associated with type 1 diabetes mellitus	type 1
84361000006115	Type 1 diabetes mellitus with multiple complications	type 1
84431000006117	Type 1 diabetes mellitus with renal complications	type 1
84441000006110	Type 1 diabetes mellitus with retinopathy	type 1
84561000006110	Type 2 diabetes mellitus with neurological complications	type 2
84581000006117	Type 2 diabetes mellitus with ophthalmic complications	type 2
84621000006117	Type 2 diabetes mellitus with retinopathy	type 2
84691000006115	Type I diabetes mellitus with diabetic cataract	type 1
84721000006113	Type I diabetes mellitus with mononeuropathy	type 1
84751000006116	Type I diabetes mellitus with neurological complications	type 1
84991000006112	Type II diabetes mellitus with retinopathy	type 2
280521000006117	Non-insulin dependent diabetes mellitus with mononeuropathy	unspecified
299621000000117	Type 2 diabetes mellitus with gastroparesis	type 2
468191000006114	Adverse reaction to insulins and antidiabetic agents	unspecified
587111000006111	Non-insulin-dependent diabetes mellitus with ophthalm comps	unspecified
616391000006114	Diabetes mellitus with neurological manifestation	unspecified
616481000006119	Diabetes mellitus, adult onset, + neurological manifestation	unspecified
616531000006116	Diabetes mellitus, adult onset, with ketoacidosis	unspecified
616541000006114	Diabetes mellitus, adult onset, with ketoacidotic coma	unspecified
616551000006111	Diabetes mellitus, adult onset, with renal manifestation	unspecified
616561000006113	Diabetes mellitus, adult with gangrene	unspecified
616641000006110	Diabetes mellitus, juvenile type, with ketoacidosis	unspecified
616651000006112	Diabetes mellitus, juvenile type, with ketoacidotic coma	unspecified
913541000006118	Type 1 diabetes mellitus with multiple complications	type 1
913661000006118	Type 1 diabetes mellitus with retinopathy	type 1
913671000006113	Type I diabetes mellitus with retinopathy	type 1
914051000006113	Type 2 diabetes mellitus with ophthalmic complications	type 2
914081000006117	Type II diabetes mellitus with neurological complications	type 2
914161000006114	Type II diabetes mellitus with retinopathy	type 2
914231000006111	Type II diabetes mellitus with mononeuropathy	type 2
938301000006114	Type 1 diabetes mellitus with exudative maculopathy	type 1
938331000006118	Type II diabetes mellitus with exudative maculopathy	type 2
1667921000000117	Type II diabetes mellitus with gastroparesis	type 2
1667941000000112	Type I diabetes mellitus with gastroparesis	type 1
771481000006112	Insulin-dependent diabetes mellitus with neurological comps	unspecified
84771000006114	Type I diabetes mellitus with ophthalmic complications	type 1
292541011	Type 1 diabetes mellitus with gangrene	type 1
292582011	Type II diabetes mellitus with gangrene	type 2
292503016	Diabetes mellitus NOS with ophthalmic manifestation	unspecified
292512019	Diabetes mellitus NOS with neurological manifestation	unspecified
84331000006112	Type 1 diabetes mellitus with gangrene	type 1
84511000006112	Type 2 diabetes mellitus with gangrene	type 2
84881000006119	Type II diabetes mellitus with gangrene	type 2
616491000006116	Diabetes mellitus, adult onset, + ophthalmic manifestation	unspecified
913901000006112	Type 1 diabetes mellitus with diabetic cataract	type 1
914221000006113	Type 2 diabetes mellitus with mononeuropathy	type 2
938321000006116	Type 2 diabetes mellitus with exudative maculopathy	type 2
913481000006113	Type 1 diabetes mellitus with ophthalmic complications	type 1
12331051000006112	Mononeuropathy with type 2 diabetes mellitus	type 2
12335991000006117	Peripheral vascular disorder due to diabetes mellitus	unspecified
12336531000006116	Retinopathy with type 2 diabetes mellitus	type 2
12334141000006111	Neurological disorder with diabetes type 2	type 2
12174801000006114	Eye disorder due to diabetes mellitus	unspecified
12336111000006119	Cataract due to diabetes mellitus type 1	type 1
12331221000006112	Exudative maculopathy with type 1 diabetes mellitus	type 1
12370271000006116	Disorder of eye with type 1 diabetes mellitus	type 1
12335671000006113	Exudative maculopathy with type 2 diabetes mellitus	type 2
12363661000006113	Gastroparesis with type 1 diabetes mellitus	type 1
12332751000006115	Mononeuropathy with type 1 diabetes mellitus	type 1
12363681000006115	Gastroparesis with type 2 diabetes mellitus	type 2
932641000006116	Diabetes with coma	unspecified
933211000006112	DM + persist microalbuminuria	unspecified
7861581000006118	Diabetic radiculoplexus neuropathy	unspecified
7861571000006116	Radiculoplexoneuropathy due to diabetes mellitus	unspecified
7863801000006113	Lumbosacral plexopathy co-occurrent and due to diabetes mellitus	unspecified
7863811000006111	Lumbosacral plexopathy with diabetes mellitus	unspecified
12762301000006111	Diabetic oculopathy associated with type 2 diabetes mellitus	type 2
12702421000006111	Type II diabetes mellitus with ophthalmic complications	type 2
292583018	Type 2 diabetes mellitus with gangrene	type 2
84351000006117	Type 1 diabetes mellitus with mononeuropathy	type 1
84381000006113	Type 1 diabetes mellitus with neurological complications	type 1
84701000006115	Type I diabetes mellitus with gangrene	type 1
913511000006117	Type 1 diabetes mellitus with neurological complications	type 1
12332101000006118	Cataract due to diabetes mellitus type 2	type 2
12336851000006113	Nervous system disorder due to diabetes mellitus	unspecified
12334611000006115	Neurological disorder with type 1 diabetes mellitus	type 1
881451000006113	Diabetes mellitus -adult onset	unspecified
881521000006117	Diabetes + other complications	unspecified
933231000006118	Hypo states in diabetes	unspecified
280591000006115	Non-insulin-dependent diabetes mellitus with neuro comps	unspecified
280511000006113	Non-insulin dependent diabetes mellitus with hypoglyca coma	unspecified
12705021000006112	Clinically significant macular oedema of right eye due to diabetes mellitus	unspecified
12491581000006110	Lumbosacral plexopathy with diabetes mellitus	unspecified
330806013	Adverse reaction to insulins and antidiabetic agents NOS	unspecified
84501000006114	Type 2 diabetes mellitus with diabetic cataract	type 2
84811000006114	Type I diabetes mellitus with retinopathy	type 1
299601000000114	Type 1 diabetes mellitus with gastroparesis	type 1
616421000006118	Diabetes mellitus with ophthalmic manifestation	unspecified
616661000006114	Diabetes mellitus, juvenile type, with renal manifestation	unspecified
913451000006117	Type 1 diabetes mellitus with renal complications	type 1
914061000006110	Type II diabetes mellitus with ophthalmic complications	type 2
913501000006115	Insulin-dependent diabetes mellitus with neurological comps	unspecified
2460251000000115	Diabetic on non-insulin injectable medication	unspecified
2500921000000110	Diabetic carbohydrate counting diet	unspecified
2115761000000117	Diabetes self-management plan review	unspecified
2117891000000114	Diabetes self-management plan agreed	unspecified
2176771000000110	Referral to community diabetes specialist nurse declined	unspecified
2249991000000118	Discharge from in-house diabetic foot screening	unspecified
1841461000006118	Diabetic foot screening invitation letter	unspecified
1842001000006118	Diabetic annual review by practice nurse	unspecified
1850931000006111	Reason for influenza vaccine - diabetes mellitus	unspecified
1891061000006117	Participant in Diabetes Aerobic and Resistance Exercise study	unspecified
1759911000000118	Diabetes care plan declined	unspecified
1763761000006115	No evidence of diabetic nephropathy	unspecified
1583911000006117	Ineligibility for diabetic eye screening: Under ophthalmic care	unspecified
1583931000006111	Ineligibility for diabetic eye screening: Moved away	unspecified
1658941000000115	Diabetic dietary review declined	unspecified
1665751000000119	Type 1 diabetic dietary review	type 1
1666911000000113	O/E - Left diabetic foot at increased risk	unspecified
987441000006113	Six month diabetic review	unspecified
902201000006112	Reaction: insulin/antidiabetic	unspecified
918281000006116	Pt advised re diabetic diet	unspecified
736731000000118	Excluded from diabetic retinopathy screening as moved away	unspecified
856771000006110	Patient has been told has diabetes	unspecified
857981000006113	Right preproliferative diabetic retinopathy	unspecified
479511000000117	Diabetes type 1 review	type 1
546221000000114	DESMOND diabetes structured education programme completed	unspecified
405561000000113	Diabetic digital retinopathy screening offered	unspecified
308071000000112	Patient consent given for addition to diabetic register	unspecified
189841000000113	Informed dissent for diabetes national audit	unspecified
1785332013	Background diabetic retinopathy	unspecified
2159170012	Patient on maximal tolerated therapy for diabetes	unspecified
2159956013	Under care of diabetes specialist nurse	unspecified
2159973010	O/E - right eye background diabetic retinopathy	unspecified
2532977011	O/E - right chronic diabetic foot ulcer	unspecified
2548430017	Discharged from care of diabetes specialist nurse	unspecified
459161015	Type 1 diabetes mellitus with hypoglycaemic coma	type 1
459296014	Type 1 diabetes mellitus with neuropathic arthropathy	type 1
459311019	Type II diabetes mellitus with arthropathy	type 2
459694018	Diabetic lipid lowering diet	unspecified
459695017	Diabetic weight reducing diet	unspecified
1223147012	Insulin treated Type II diabetes mellitus	type 2
1230890017	Autonomic neuropathy due to diabetes	unspecified
1484883016	O/E - no right diabetic retinopathy	unspecified
1484887015	O/E - diabetic maculopathy present both eyes	unspecified
1488397014	O/E - Left diabetic foot at low risk	unspecified
1488441010	Diabetes medication review	unspecified
455408014	Advanced diabetic retinal disease	unspecified
309738018	Diabetic cheiropathy	unspecified
282568013	Diabetic crisis monitoring	unspecified
283938017	Diabetology D.V. done	unspecified
285753018	Diabetes monitoring default	unspecified
264681018	Diabetic on oral treatment	unspecified
264704018	Diabetic drug side effects	unspecified
264705017	Diabetic treatment changed	unspecified
205225016	Diabetic nephropathy	unspecified
292523015	Diabetes mellitus NOS with peripheral circulatory disorder	unspecified
292590011	Type 2 diabetes mellitus - poor control	type 2
72721000006113	Unstable type I diabetes mellitus	type 1
84541000006111	Type 2 diabetes mellitus with multiple complications	type 2
84651000006114	Type I diabetes mellitus	type 1
84671000006116	Type I diabetes mellitus maturity onset	type 1
84761000006119	Type I diabetes mellitus with neuropathic arthropathy	type 1
84851000006110	Type II diabetes mellitus - poor control	type 2
84941000006115	Type II diabetes mellitus with neuropathic arthropathy	type 2
214921000006116	Polyneuropathy in diabetes	unspecified
913821000006111	Type I diabetes mellitus with polyneuropathy	type 1
914241000006118	Type 2 diabetes mellitus with polyneuropathy	type 2
928521000006112	Type 1 diabetes mellitus with ketoacidotic coma	type 1
928611000006115	Type II diabetes mellitus with ketoacidotic coma	type 2
931191000006110	Excepted from diabetes qual indicators: Patient unsuitable	unspecified
1704781000006114	Excluded frm diabetic retinopathy screen as terminal illness	unspecified
1946701000006110	Provision written information abt diabetes & high HbA1c levl	unspecified
1966311000006116	Diabetic on oral treatment and glucagon-like peptide 1	unspecified
1988741000006117	Pre-existing type 2 diabetes mellitus in pregnancy	type 2
77727018	Insulin dependent diabetes mellitus	unspecified
429972014	Unstable insulin dependent diabetes mellitus	unspecified
771351000006111	Insulin dependent diabetes mellitus with gangrene	unspecified
771391000006117	Insulin dependent diabetes mellitus with nephropathy	unspecified
913621000006112	Insulin dependent diabetes mellitus with gangrene	unspecified
7500211000006117	Pre-existing diabetes mellitus in pregnancy	unspecified
301641000000117	Diabetic monitoring - higher risk albumin excretion	unspecified
6986151000006117	Multiple complications of type I diabetes mellitus	type 1
12220661000006118	Asymptomatic neuropathy co-occurrent and due to diabetes mellitus	unspecified
6050041000006115	Insulin dependent diabetes mellitus with hypoglycaemic coma	unspecified
6761841000006110	On examination - left eye preproliferative diabetic retinopathy	unspecified
12085891000006118	Clinically significant macular oedema of right eye co-occurrent and due to diabetes mellitus	unspecified
5754611000006119	Brittle type I diabetes mellitus	type 1
12221151000006118	Mononeuropathy co-occurrent and due to diabetes mellitus	unspecified
6959091000006114	Persistent microalbuminuria associated with type II diabetes mellitus	type 2
5513671000006116	Hemoglobin A1C - diabetic control interpretation	unspecified
6516331000006118	DNA - Did not attend diabetic clinic	unspecified
4726801000006119	Diabetology domiciliary visit done	unspecified
6983511000006117	Neurologic complication of diabetes mellitus	unspecified
12488081000006112	Listed for Diabetology admissn	unspecified
5505651000006113	Diabetes mellitus uncontrolled	unspecified
12221251000006114	Maculopathy due to diabetes mellitus	unspecified
12010081000006119	Provision of patient held diabetes record declined	unspecified
8236711000006119	DNA (did not attend) diabetes foot screening	unspecified
6962751000006117	Mononeuropathy associated with type I diabetes mellitus	type 1
8099131000006117	Did not complete dose adjustment for normal eating diabetes structured education programme	unspecified
4636711000006116	Diabetes: shared care program	unspecified
6953861000006110	Diabetic ketoacidosis	unspecified
12224841000006114	Macular oedema due to diabetes mallitus	unspecified
8325001000006117	DDS17 (Diabetes Distress Scale 17) score	unspecified
4595351000006114	Haemoglobin A1c (HbA1c) between 7%-10% indicating borderline diabetic control	unspecified
6977431000006113	Diabetes type 2 with ketoacidosis	type 2
5975301000006115	On examination - Right diabetic foot at risk	unspecified
8099311000006114	Did not attend diabetes education and self management for ongoing and newly diagnosed structured programme	unspecified
8098341000006116	DESMOND (diabetes education and self management for ongoing and newly diagnosed) structured programme completed	unspecified
2900951000006115	Diabetic eye disease	unspecified
6546431000006119	On examination - Right diabetic foot at moderate risk	unspecified
12086321000006119	Maculopathy of left eye due to diabetes mellitus	unspecified
8082941000006118	Attended DESMOND (diabetes education and self management for ongoing and newly diagnosed) structured programme	unspecified
8098371000006112	XPERT (expert patient education versus routine treatment) diabetes structured education programme completed	unspecified
8022471000006114	Diabetes mellitus type 1 with diabetic Charcot's arthropathy	type 1
6050071000006111	Insulin dependent diabetes mellitus with hypoglycemic coma	unspecified
12490171000006114	Diabetic monitoring - lower risk albumin excretion	unspecified
8099151000006112	Did not complete DAFNE (dose adjustment for normal eating) diabetes structured education programme	unspecified
6910411000006112	On examination - sight threatening diabetic retinopathy	unspecified
6837961000006116	Panretinal photocoagulation for diabetes	unspecified
300021000000110	Seen in multidisciplinary diabetic clinic	unspecified
308811000000110	Referral to diabetic eye clinic	unspecified
6444071000006112	Diabetic care education	unspecified
8098261000006110	Attended dose adjustment for normal eating diabetes structured education programme	unspecified
12704951000006115	Diabetic retinopathy associated with type 1 diabetes mellitus	type 1
297510017	Diabetic mononeuritis NOS	unspecified
324117012	Insulins or antidiabetic poisoning NOS	unspecified
264716012	Diabetic - poor control NOS	unspecified
2288041000000110	Type 1 diabetes mellitus in remission	type 1
2460621000000111	Provision of diabetes identity card	unspecified
2014951000006115	New diabetic foot ulcer	unspecified
1694761000006113	Newly diagnosed diabetes	unspecified
96244016	Protein-deficient diabetes mellitus	unspecified
356119011	Abnormal metabolic state in diabetes mellitus	unspecified
1822191000006112	Diabetes pathway protocol not followed	unspecified
1823921000006119	Diabetes mellitus confirmed	unspecified
1855351000006110	Conversion to insulin by diabetic specialist nurse	unspecified
1856651000006110	Diabetes monitoring in secondary care	unspecified
1859611000006117	Diabetic - eye check	unspecified
1763361000006116	Participant in ASCEND(A Study of Cardiovascu.Events in Diabetes)	unspecified
1673601000006110	Ineligibility for diabetic eye screening: Terminal illness	unspecified
1682711000006119	Declined referral to DESMOND diabet. structured educat programme	unspecified
958321000006115	DHDS pilot project outcome - new diagnosis Diabetes	unspecified
881511000006113	Diabetes + periph.circulat.dis	unspecified
906711000006116	[RFC] Diabetic foot/leg ulcer	unspecified
730411000000115	Eligible for diabetic retinopathy screening	unspecified
737331000000117	Excluded from diabetic retinopathy screening	unspecified
856661000006112	Left diabetic foot active ulceration	unspecified
857411000006110	Right proliferative diabetic retinopathy	unspecified
479571000000110	Diabetes type 2 review	type 2
532331000000119	Diabetes structured education programme completed	unspecified
546071000000117	Attended DAFNE diabetes structured education programme	unspecified
547061000000110	Referral to XPERT diabetes structured education programme	unspecified
548131000000119	Did not attend XPERT diabetes structured education programme	unspecified
406351000000114	Referral for diabetic retinopathy screening	unspecified
2474309019	Diabetic foot examination declined	unspecified
2549896013	O/E - sight threatening diabetic retinopathy	unspecified
459306016	Type II diabetes mellitus with peripheral angiopathy	type 2
459520010	Diabetes resolved	unspecified
493773010	NIDDM - Non-insulin dependent diabetes mellitus	unspecified
1484875010	Seen by diabetologist	unspecified
1484923019	Refer to diabetic foot screener	unspecified
1488398016	O/E - Left diabetic foot at high risk	unspecified
1488406011	Diabetic pre-pregnancy counselling	unspecified
401531012	Diabetic - poor control	unspecified
449540010	Discharge by diabetic liaison nurse	unspecified
457325013	Type I diabetes mellitus without complication	type 1
457328010	Non-insulin-dependent diabetes mellitus without complication	unspecified
345487013	Diabetes mellitus with neuropathy	unspecified
264718013	Diabetic-uncooperative patient	unspecified
264720011	Date diabetic treatment start	unspecified
121589010	Diabetes mellitus	unspecified
250447011	Diabetic diet	unspecified
84871000006117	Type II diabetes mellitus with diabetic cataract	type 2
84901000006117	Type II diabetes mellitus with mononeuropathy	type 2
84931000006113	Type II diabetes mellitus with neurological complications	type 2
354661000006118	[X] Adverse reaction to insulins and antidiabetic agents	unspecified
354671000006113	[X] Adverse reaction to insulins and antidiabetic agents NOS	unspecified
616591000006117	Diabetes mellitus, juvenile +peripheral circulatory disorder	unspecified
913521000006113	Type I diabetes mellitus with neurological complications	type 1
913791000006119	Type I diabetes mellitus with mononeuropathy	type 1
914311000006114	Type II diabetes mellitus with diabetic cataract	type 2
771491000006110	Insulin-dependent diabetes mellitus with ophthalmic comps	unspecified
913491000006111	Type I diabetes mellitus with ophthalmic complications	type 1
84321000006114	Type 1 diabetes mellitus with diabetic cataract	type 1
84531000006118	Type 2 diabetes mellitus with mononeuropathy	type 2
913781000006117	Type 1 diabetes mellitus with mononeuropathy	type 1
84401000006113	Type 1 diabetes mellitus with ophthalmic complications	type 1
616601000006113	Diabetes mellitus, juvenile type, + ophthalmic manifestation	unspecified
12336871000006115	Disorder of eye with type 2 diabetes mellitus	type 2
12332271000006117	Retinopathy with type 1 diabetes mellitus	type 1
1824641000006115	Advised about diabetes and driving	unspecified
377001000006117	[X]Diabetes mellitus	unspecified
280581000006118	Non-insulin-dependent diabetes mellitus with multiple comps	unspecified
411891014	Unstable diabetes	unspecified
2548271013	Diabetes care plan agreed	unspecified
16171000000110	Diabetes monitoring admin.NOS	unspecified
72711000006117	Unstable type 1 diabetes mellitus	type 1
84571000006115	Type 2 diabetes mellitus with neuropathic arthropathy	type 2
84591000006119	Type 2 diabetes mellitus with peripheral angiopathy	type 2
84661000006111	Type I diabetes mellitus - poor control	type 1
84681000006118	Type I diabetes mellitus with arthropathy	type 1
84971000006111	Type II diabetes mellitus with polyneuropathy	type 2
616711000006115	Diabetes monitor.verbal invite	unspecified
616731000006114	Diabetes monitoring 1st letter	unspecified
